Voltage,Current,a_K⁺,c_K⁺,γ_K⁺,a_H⁺,c_H⁺,γ_H⁺,a_HCO₃⁻,c_HCO₃⁻,γ_HCO₃⁻,a_CO₃²⁻,c_CO₃²⁻,γ_CO₃²⁻,a_CO₂,c_CO₂,γ_CO₂,a_OH⁻,c_OH⁻,γ_OH⁻,a_CO,c_CO,γ_CO
-0.9948795742329525,-40.68191192327308,119.37985391437013,2.9375633246844073,40.63907419840746,1.8955080570922715e-7,1.8955080501956104e-7,1.0000000036384236,6.669371981508184e-5,6.669371957242185e-5,1.0000000036384233,1.6404561180376433e-8,1.640456112068969e-8,1.0000000036384236,0.01699906099917515,0.016999060937325366,1.0000000036384236,6.406342679387276e-8,6.406342656078287e-8,1.0000000036384238,0.0075630189567549135,0.007563018929237447,1.0000000036384236
-0.989759148465905,-37.591134121750734,115.49362303620426,2.9351330543793104,39.34868399368954,2.079955518698731e-7,2.0799555111973715e-7,1.0000000036065,6.98784238680569e-5,6.987842361604037e-5,1.0000000036065,1.5663780703488596e-8,1.5663780646997173e-8,1.0000000036065,0.018033314803922288,0.01803331473888514,1.0000000036065,5.8600749304890964e-8,5.8600749093547363e-8,1.0000000036065,0.00698842425341204,0.006988424228208288,1.0000000036065
-0.9846387226988574,-34.59803731411654,111.74515690003528,2.932632983135596,38.10403741028529,2.2896779014505362e-7,2.2896778932656298e-7,1.0000000035746976,7.309722541452863e-5,7.309722515322814e-5,1.0000000035746979,1.4884542264222804e-8,1.4884542211015068e-8,1.0000000035746974,0.019053242898702666,0.019053242830593082,1.0000000035746976,5.343030620087354e-8,5.343030600987635e-8,1.0000000035746976,0.006431989050810596,0.006431989027818181,1.0000000035746974
-0.9769580840482862,-30.32912004022117,106.3698900155798,2.9287488647343536,36.319225351275676,2.660673985755428e-7,2.66067397637064e-7,1.000000003527222,7.798420739219314e-5,7.798420711712555e-5,1.0000000035272218,1.3665472944922727e-8,1.3665472896721571e-8,1.0000000035272218,0.020539138225815403,0.02053913815336931,1.0000000035272216,4.6234423604837715e-8,4.623442344175864e-8,1.000000003527222,0.005638370935296437,0.005638370915408652,1.0000000035272218
-0.9654371260724294,-24.511451273705557,98.83202418629546,2.9226114535888827,33.81634054192615,3.3804643141502646e-7,3.380464302465624e-7,1.0000000034565195,8.544597024568577e-5,8.544596995034012e-5,1.0000000034565195,1.1784812697163881e-8,1.1784812656429447e-8,1.0000000034565195,0.02262334908668499,0.02262334900848694,1.0000000034565195,3.669938419305678e-8,3.6699384066204644e-8,1.0000000034565195,0.004556830341615593,0.004556830325864821,1.0000000034565193
-0.9481556891086441,-17.269409579216433,88.60622498494878,2.9126711905183766,30.420950113898463,5.017875939946603e-7,5.017875923128603e-7,1.0000000033516174,9.698745861087182e-5,9.698745828580697e-5,1.0000000033516174,9.011420915262854e-9,9.011420885060019e-9,1.0000000033516174,0.025315359291368234,0.025315359206520838,1.0000000033516174,2.5092669861620177e-8,2.509266977751915e-8,1.0000000033516174,0.0032104900140512947,0.0032104900032909607,1.0000000033516174
-0.9291050868239058,-11.353642898798016,78.66876423398963,2.9006265969659966,27.12130003781795,8.251928714108455e-7,8.251928687392117e-7,1.000000003237587,0.00011034879941860525,0.0001103487990613414,1.0000000032375873,6.234365142452411e-9,6.23436512226811e-9,1.000000003237587,0.027609205265937683,0.027609205176550473,1.0000000032375873,1.5636792526150698e-8,1.563679247552522e-8,1.000000003237587,0.0021107124122145926,0.0021107124053809777,1.0000000032375869
-0.9132295849199572,-7.862804621484716,71.32482082612093,2.889656150646052,24.68280553386068,1.3184897151455906e-6,1.3184897110004335e-6,1.0000000031438676,0.0001220723496573651,0.00012207234927358578,1.0000000031438678,4.316223531396243e-9,4.316223517826608e-9,1.0000000031438676,0.02904139267260994,0.029041392581307647,1.0000000031438676,1.0101589626512204e-8,1.0101589594754145e-8,1.0000000031438676,0.001461743992999561,0.0014617439884040315,1.0000000031438676
-0.9,-5.741732341794787,65.78097684391912,2.8798232422775154,22.84201887053876,2.0129506835204615e-6,2.0129506773473735e-6,1.0000000030666862,0.00013231478646873,0.00013231478606296206,1.0000000030666865,3.0642590092004272e-9,3.064258999803306e-9,1.0000000030666862,0.02997117596460641,0.029971175872694218,1.0000000030666862,6.859903152444292e-9,6.859903131407122e-9,1.0000000030666862,0.0010674235420214029,0.0010674235387479498,1.0000000030666862
-0.8867704150800428,-4.169289057376507,60.70835938931082,2.869327112511459,21.157699003573743,3.137200835334708e-6,3.137200825953386e-6,1.000000002990348,0.00014308903296977025,0.00014308903254188425,1.000000002990348,2.126197295080653e-9,2.126197288722583e-9,1.0000000029903482,0.03070869168302277,0.030708691591193098,1.000000002990348,4.603911836029246e-9,4.603911822261948e-9,1.000000002990348,0.0007750966133627292,0.0007750966110449205,1.0000000029903482
-0.8735408301600855,-3.0125884859220693,56.06313489918326,2.8581341896940504,19.61529136782222,4.9164418883502655e-6,4.916441874019522e-6,1.0000000029148608,0.00015451512118640125,0.00015451512073601118,1.0000000029148608,1.4650528331163813e-9,1.465052828845956e-9,1.0000000029148608,0.031288933810729454,0.031288933719526575,1.0000000029148606,3.0904293313441906e-9,3.090429322336019e-9,1.0000000029148608,0.0005600588255156889,0.0005600588238831954,1.0000000029148608
-0.8603112452401283,-2.1664925895691263,51.80596270862667,2.846210416458926,18.201733227116904,7.59761346924777e-6,7.59761344766879e-6,1.0000000028402314,0.00016672032649704427,0.00016672032602351998,1.0000000028402314,1.0229273606062472e-9,1.022927357700897e-9,1.0000000028402314,0.0317393115244139,0.03173931143426691,1.0000000028402314,2.1013629129666955e-9,2.1013629069983388e-9,1.0000000028402314,0.00040276436718163683,0.0004027643660376929,1.0000000028402312
-0.8451979635867095,-1.4780270807570712,47.37227953090048,2.8316502200309017,16.729566100993754,1.1969687007183152e-5,1.1969686974194278e-5,1.0000000027560347,0.00018176703903908677,0.00018176703853813053,1.0000000027560345,7.079066543352007e-10,7.079066523841855e-10,1.0000000027560345,0.03212449906435134,0.03212449897581511,1.0000000027560345,1.3923122942554743e-9,1.3923122904182134e-9,1.0000000027560345,0.000274774372492261,0.0002747743717349733,1.0000000027560345
-0.8326035622088606,-1.069587035644505,43.99493708623278,2.8187160356988823,15.608148011023225,1.6603693933598965e-5,1.6603693888989148e-5,1.0000000026867406,0.0001953071239172403,0.00019530712339250079,1.0000000026867402,5.483682608172007e-10,5.483682593438776e-10,1.0000000026867404,0.03236147347136189,0.032361473384415015,1.0000000026867402,1.0188894085017644e-9,1.018889405764273e-9,1.0000000026867404,0.00019884284283490136,0.00019884284230066231,1.0000000026867402
-0.8221082277273197,-0.8140125592139643,41.38177369180414,2.8073579828420856,14.74046913315646,2.089878058830256e-5,2.0898780533347057e-5,1.0000000026296032,0.00020734174937603393,0.0002073417488308074,1.0000000026296032,4.625284764590783e-10,4.625284752428119e-10,1.0000000026296032,0.03251299566429155,0.03251299557879528,1.000000002629603,8.046602621627631e-10,8.046602600468259e-10,1.0000000026296032,0.00015132996752400038,0.00015132996712606263,1.0000000026296032
-0.8133621156593691,-0.6465765329844744,39.33382040632299,2.79747679619662,14.060463507615248,2.4540286202655053e-5,2.454028613928188e-5,1.0000000025824138,0.00021792126029521522,0.00021792125973245236,1.0000000025824138,4.140010806817931e-10,4.1400107961267094e-10,1.0000000025824138,0.03261359643290744,0.03261359634868564,1.0000000025824138,6.728463542359672e-10,6.728463524983995e-10,1.0000000025824138,0.00012020257504157451,0.00012020257473116174,1.0000000025824136
-0.8060736889360769,-0.5325031260804803,37.71183054872803,2.7889455804889325,13.521895447711367,2.7463197136530073e-5,2.746319706668056e-5,1.000000002543386,0.00022713592744156175,0.00022713592686386748,1.0000000025433857,3.8558485422149193e-10,3.8558485324080086e-10,1.000000002543386,0.0326827272343216,0.032682727151196814,1.0000000025433857,5.871212032329243e-10,5.871212017396486e-10,1.0000000025433857,9.899562341771599e-5,9.899562316593193e-5,1.000000002543386
-0.8,-0.45217005199293075,36.41600254073806,2.78162549460678,13.091626680638385,2.973785729179644e-5,2.9737857217122613e-5,1.0000000025110696,0.0002351006785399103,0.00023510067794955614,1.0000000025110696,3.685779020530187e-10,3.68577901127494e-10,1.0000000025110694,0.03273169266312327,0.03273169258093171,1.0000000025110696,5.288745281766105e-10,5.288745268485697e-10,1.0000000025110696,8.406120827100655e-5,8.406120805992302e-5,1.0000000025110696
-0.7939263110639232,-0.3832331418603126,35.16869788016177,2.7741101940827835,12.677469682054125,3.181070362864949e-5,3.181070354979261e-5,1.0000000024789417,0.00024333272927921207,0.0002433327286760045,1.0000000024789413,3.566227050173054e-10,3.5662270413325866e-10,1.0000000024789413,0.03277389400613612,0.03277389392489155,1.0000000024789415,4.804215441079608e-10,4.804215429170239e-10,1.0000000024789415,7.124541046283599e-5,7.124541028622277e-5,1.0000000024789417
-0.7878526221278462,-0.3240914561809468,33.96792328484354,2.766396288698149,12.278762599420876,3.36428911680043e-5,3.364289108568005e-5,1.0000000024470028,0.0002518391849632778,0.00025183918434702664,1.0000000024470026,3.489837815845199e-10,3.4898378073055563e-10,1.0000000024470026,0.03281023068147748,0.03281023060119075,1.0000000024470028,4.4012328603465403e-10,4.4012328495767113e-10,1.0000000024470028,6.0250605441602446e-5,6.025060529416904e-5,1.0000000024470028
-0.7817789331917693,-0.2733663210982487,32.811774588166884,2.7584804073566467,11.894873170264507,3.5209067552272e-5,3.520906746723317e-5,1.0000000024152536,0.00026062733884182844,0.0002606273382123473,1.0000000024152536,3.45089201204941e-10,3.4508920037146303e-10,1.0000000024152538,0.03284149139847172,0.03284149131915119,1.0000000024152536,4.0665668248303233e-10,4.0665668150085327e-10,1.0000000024152538,5.0820489213379325e-5,5.082048909063495e-5,1.0000000024152538
-0.7757052442556923,-0.22987361562597214,31.698432363023613,2.7503592019089598,11.525197269150325,3.6496868440222164e-5,3.6496868353224765e-5,1.0000000023836948,0.0002697047098942886,0.00026970470925139487,1.0000000023836948,3.444983657268734e-10,3.444983649056944e-10,1.000000002383695,0.03286836371300864,0.03286836363466049,1.000000002383695,3.789503649190898e-10,3.789503640157877e-10,1.000000002383695,4.27349263656798e-5,4.273492626381276e-5,1.000000002383695
-0.7676069923409231,-0.1814026021522941,30.277569660088304,2.7392057988452363,11.0534117855812,3.778062942027964e-5,3.778062933180066e-5,1.0000000023419138,0.0002822712414961277,0.0002822712408350728,1.0000000023419136,3.4828393086779626e-10,3.482839300521453e-10,1.0000000023419138,0.03289838539416346,0.032898385317118285,1.0000000023419136,3.494896046888752e-10,3.494896038704007e-10,1.0000000023419138,3.372386528174575e-5,3.372386520276737e-5,1.0000000023419138
-0.7568093231212308,-0.13059180409274398,28.489942433025128,2.723744166133706,10.459845233359772,3.876265023022942e-5,3.8762650141589476e-5,1.000000002286736,0.00029988131045926176,0.00029988130977351234,1.0000000022867361,3.606161343107408e-10,3.606161334861069e-10,1.000000002286736,0.032929937788509486,0.032929937713207416,1.000000002286736,3.210070496529257e-10,3.210070489188674e-10,1.000000002286736,2.427782377776164e-5,2.4277823722244668e-5,1.000000002286736
-0.744471785716187,-0.08761400998451918,26.586737652868663,2.70523020113831,9.827902128876673,3.898852960028066e-5,3.8988529513553224e-5,1.0000000022244346,0.00032125569094644334,0.00032125569023183105,1.0000000022244346,3.840543451994294e-10,3.840543443451256e-10,1.0000000022244346,0.03295668977176486,0.03295668969845486,1.0000000022244344,3.0035984387112715e-10,3.003598432029963e-10,1.0000000022244346,1.6287986137506487e-5,1.6287986101274927e-5,1.0000000022244346
-0.7341905045453171,-0.06128276446751259,25.106089361047843,2.68909338313898,9.336265344471412,3.8578046038341564e-5,3.857804595450655e-5,1.0000000021731275,0.0003401415688658557,0.00034014156812668477,1.0000000021731272,4.1093689279003583e-10,4.109368918970176e-10,1.0000000021731275,0.03297310819880526,0.0329731081271505,1.0000000021731272,2.908740099754165e-10,2.908740093433102e-10,1.0000000021731275,1.1392844800050422e-5,1.1392844775292319e-5,1.0000000021731275
-0.7256227702362589,-0.044551591424566765,23.940466031564487,2.675142574623054,8.949229943356519,3.790721206310468e-5,3.790721198233208e-5,1.0000000021307978,0.0003566621405815901,0.0003566621398216152,1.0000000021307978,4.3850461551647893e-10,4.385046145821143e-10,1.0000000021307978,0.0329835516381133,0.032983551567832024,1.0000000021307975,2.874293659310512e-10,2.8742936531859737e-10,1.0000000021307978,8.282416289215472e-6,8.282416271567319e-6,1.0000000021307978
-0.718482991645377,-0.03359671298867102,23.013856684601087,2.6631608590835847,8.641557120406292,3.716770515001569e-5,3.716770507211887e-5,1.00000000209582,0.0003709948997543907,0.00037099489897685225,1.0000000020958197,4.651889342676048e-10,4.6518893329265257e-10,1.00000000209582,0.032990394144949135,0.03299039407580721,1.00000000209582,2.872653726770214e-10,2.872653720749649e-10,1.00000000209582,6.2458366584427485e-6,6.2458366453526e-6,1.00000000209582
-0.7125331761529754,-0.026230502792461353,22.2713048216417,2.652925239499598,8.39499903353574,3.645198939447127e-5,3.6451989319129433e-5,1.0000000020668787,0.000383345130104671,0.00038334512931234295,1.0000000020668791,4.901031777462345e-10,4.901031767332507e-10,1.000000002066879,0.03299499716197879,0.032994997093782126,1.000000002066879,2.888198568147378e-10,2.8881985621778214e-10,1.000000002066879,4.876412640755422e-6,4.876412630676468e-6,1.0000000020668787
-0.7075749965759741,-0.021153515238988823,21.672283244953917,2.6442193205119744,8.196098968355516,3.58004877963691e-5,3.580048772323209e-5,1.0000000020429054,0.00039392718398211223,0.0003939271831773562,1.0000000020429056,5.127903265565661e-10,5.127903255089838e-10,1.0000000020429056,0.03299817062531578,0.03299817055790363,1.0000000020429056,2.9119079396236254e-10,2.9119079336748723e-10,1.0000000020429056,3.932569265693217e-6,3.93256925765935e-6,1.0000000020429054
-0.7034431802618064,-0.017572257004967534,21.186384141681653,2.63684085621024,8.034760266924666,3.5226910192863995e-5,3.5226910121598966e-5,1.0000000020230282,0.0004029518867380369,0.00040295188592285404,1.0000000020230277,5.330735433781139e-10,5.330735422996912e-10,1.000000002023028,0.03300040961657434,0.0330004095498136,1.0000000020230277,2.9385887894363104e-10,2.938588783491463e-10,1.000000002023028,3.2667912186089366e-6,3.2667912120001267e-6,1.000000002023028
-0.7,-0.014990994774099415,20.79044524126503,2.6306057017520788,7.9032920925465335,3.473175164855521e-5,3.473175157886479e-5,1.0000000020065334,0.00041061859607227267,0.0004106185952483527,1.0000000020065336,5.509564080208e-10,5.509564069152876e-10,1.0000000020065334,0.03300202364928585,0.03300202358306619,1.0000000020065334,2.965322001300591e-10,2.965321995350573e-10,1.0000000020065334,2.7869186110425073e-6,2.7869186054504623e-6,1.0000000020065334
-0.6965568197381935,-0.012739692477142092,20.402473791780242,2.624291463376227,7.7744694430899335,3.422405627423307e-5,3.42240562061237e-5,1.0000000019901023,0.000418420463383932,0.0004184204625512326,1.000000001990102,5.697494809570517e-10,5.69749479823192e-10,1.000000001990102,0.03300343152290865,0.03300343145722845,1.000000001990102,2.9959029175436643e-10,2.995902911581512e-10,1.000000001990102,2.3683875952298433e-6,2.3683875905165102e-6,1.000000001990102
-0.693113639476387,-0.01078571935910986,20.02229299869862,2.617897674873021,7.64823361542188,3.370651769928056e-5,3.370651763275284e-5,1.0000000019737345,0.0004263597026697845,0.0004263597018282637,1.0000000019737343,5.894708050758267e-10,5.894708039123679e-10,1.0000000019737343,0.03300465358022755,0.03300465351508512,1.0000000019737345,3.030108142727813e-10,3.030108136747184e-10,1.0000000019737345,2.005131912023892e-6,2.0051319080662945e-6,1.0000000019737343
-0.6862272789527742,-0.007647474640824653,19.284617365970202,2.6048696296061262,7.403294639696101,3.265169617345025e-5,3.265169611006707e-5,1.000000001941191,0.0004426593551544515,0.0004426593542951653,1.0000000019411908,6.317713354924472e-10,6.317713342660585e-10,1.0000000019411908,0.03300661654238085,0.03300661647830871,1.000000001941191,3.1085237264977763e-10,3.1085237204635387e-10,1.0000000019411908,1.421712816520345e-6,1.4217128137605294e-6,1.0000000019411908
-0.6793409184291613,-0.005349842704141999,18.576087138805786,2.59151802866013,7.1680331502111985,3.158476690660246e-5,3.1584766846310215e-5,1.0000000019089026,0.0004595360947966147,0.00045953609391940505,1.0000000019089026,6.78008254750764e-10,6.780082534565123e-10,1.0000000019089026,0.03300805388761784,0.03300805382460869,1.0000000019089024,3.198907981011707e-10,3.198907974905303e-10,1.0000000019089026,9.945688342679203e-7,9.945688323693851e-7,1.0000000019089028
-0.6690113776437421,-0.003061838704044303,17.56518173037237,2.570876630837998,6.832370530610353,2.9991559997756054e-5,2.9991559941943206e-5,1.0000000018609518,0.000485975575807182,0.000485975574902805,1.0000000018609516,7.551016172434182e-10,7.551016158382103e-10,1.000000001860952,0.033009485363633066,0.033009485302204,1.0000000018609518,3.353696923903183e-10,3.353696917662114e-10,1.000000001860952,5.692147449551171e-7,5.692147438958359e-7,1.0000000018609518
-0.6586818368583227,-0.0017144892146018548,16.61298330511151,2.549489054569557,6.516201069910599,2.8435995436498527e-5,2.8435995384927553e-5,1.0000000018135808,0.0005138252815654465,0.0005138252806335829,1.0000000018135808,8.42044905543728e-10,8.420449040166116e-10,1.0000000018135808,0.03301032839609712,0.03301032833623022,1.0000000018135808,3.5279207652942523e-10,3.527920758896083e-10,1.0000000018135808,3.187341448421651e-7,3.18734144264115e-7,1.0000000018135808
-0.644909115811097,-0.000771445741871064,15.428263338341432,2.5197950070563158,6.122824791356776,2.6453932645475046e-5,2.64539325991456e-5,1.0000000017513255,0.0005532778185191044,0.0005532778175501348,1.0000000017513255,9.746304411904763e-10,9.74630439483581e-10,1.0000000017513255,0.033010918486255425,0.03301091842844256,1.0000000017513255,3.78545478152319e-10,3.7854547748936263e-10,1.0000000017513255,1.4341653287593569e-7,1.4341653262476667e-7,1.0000000017513253
-0.6271428721935202,-0.0002676088065654849,14.031208312169785,2.4794744754309144,5.658944446173927,2.4080770860344557e-5,2.40807708200681e-5,1.0000000016725568,0.0006083643216316816,0.0006083643206141576,1.000000001672557,1.1772796290264542e-9,1.177279627057387e-9,1.000000001672557,0.033011233761098296,0.03301123370588513,1.000000001672557,4.154641867493512e-10,4.154641860544637e-10,1.000000001672557,4.975013161425214e-8,4.97501315310422e-8,1.0000000016725572
-0.6123376691788728,-0.00010911311081096123,12.969449329152217,2.4441162199112405,5.306396325794692,2.226503409250539e-5,2.2265034056697683e-5,1.0000000016082484,0.0006581680589551617,0.0006581680578966639,1.0000000016082484,1.3775250404356174e-9,1.377525038220215e-9,1.0000000016082484,0.03301133293966187,0.033011332886571446,1.0000000016082484,4.4921838148410765e-10,4.492183807616529e-10,1.0000000016082484,2.028480189108814e-8,2.0284801858465138e-8,1.0000000016082484
-0.6,-5.135259253428194e-5,12.1494410336041,2.4134192828936745,5.034119483389972,2.0859516291830575e-5,2.085951625938175e-5,1.0000000015555885,0.0007025898476286719,0.0007025898465357312,1.0000000015555885,1.56958060358329e-9,1.5695806011416685e-9,1.0000000015555885,0.033011369082481576,0.03301136903112947,1.0000000015555883,4.794385817988478e-10,4.794385810530387e-10,1.0000000015555883,9.546764438481513e-9,9.546764423630676e-9,1.0000000015555885
-0.5876623308211272,-2.408712010549768e-5,11.383724974180002,2.3815972325382426,4.779869920342295,1.954582905592108e-5,1.9545829026528484e-5,1.0000000015037784,0.0007498487845360927,0.0007498487834084863,1.0000000015037784,1.7877448905183882e-9,1.7877448878300163e-9,1.0000000015037782,0.033011386142606,0.033011386092964196,1.0000000015037782,5.116382182564039e-10,5.116382174870134e-10,1.0000000015037784,4.477944549322007e-9,4.477944542588171e-9,1.0000000015037784
-0.5753246616422544,-1.1274621885017906e-5,10.668342892573369,2.348648176323858,4.5423333303464934,1.831795110224784e-5,1.8317951075635115e-5,1.000000001452822,0.0008001309738841915,0.0008001309727217435,1.0000000014528223,2.035495374691592e-9,2.035495371734379e-9,1.0000000014528223,0.03301139415857086,0.03301139411061117,1.000000001452822,5.459224159899448e-10,5.459224151968166e-10,1.000000001452822,2.096021910700987e-9,2.09602190765584e-9,1.000000001452822
-0.5629869924633816,-5.270801632945047e-6,9.999651072736224,2.3145733916815012,4.32029984820297,1.7169971261024313e-5,1.7169971236939592e-5,1.0000000014027235,0.0008536369095286707,0.0008536369083312541,1.0000000014027235,2.316805315856539e-9,2.3168053126067017e-9,1.0000000014027235,0.033011397913915184,0.03301139786760933,1.0000000014027233,5.82416960662005e-10,5.824169598450351e-10,1.0000000014027235,9.798746129559327e-10,9.798746115814398e-10,1.0000000014027233
-0.5506493232845088,-2.4623199716303702e-6,9.374293775040716,2.279377495412044,4.112655228854982,1.609628020579963e-5,1.6096280184013543e-5,1.0000000013534858,0.0009105828427046781,0.0009105828414722172,1.0000000013534858,2.63620913087051e-9,2.636209127302438e-9,1.000000001353486,0.03301139966974787,0.033011399625067404,1.000000001353486,6.212638970272725e-10,6.212638961864005e-10,1.000000001353486,4.577605074673332e-10,4.577605068477608e-10,1.000000001353486
-0.5343449211541751,-9.001674355573877e-7,8.609130792592984,2.231160172835394,3.858589310355232,1.4782487385030684e-5,1.4782487365965044e-5,1.000000001289745,0.0009915136833324495,0.0009915136820536495,1.0000000012897452,3.12562673846305e-9,3.125626734431788e-9,1.0000000012897452,0.03301140064518893,0.03301140060261264,1.0000000012897452,6.764770507369306e-10,6.764770498644477e-10,1.000000001289745,1.6734668654407643e-10,1.6734668632824185e-10,1.0000000012897452
-0.520757919378897,-3.8912698247867214e-7,8.02049322708198,2.189514849711173,3.663137168555853,1.3771767925975126e-5,1.3771767908928608e-5,1.0000000012377872,0.0010642825460421752,0.0010642825447248199,1.0000000012377872,3.6012490940190324e-9,3.601249089561452e-9,1.0000000012377872,0.03301140096326664,0.03301140092240556,1.000000001237787,7.261236007705429e-10,7.261235998717565e-10,1.0000000012377872,7.234111376170205e-11,7.234111367215914e-11,1.0000000012377872
-0.5094354178994986,-1.9346109563178887e-7,7.56133499172517,2.1538107361594596,3.510677546908355,1.2983364640680668e-5,1.2983364625161686e-5,1.0000000011952974,0.001128910562726065,0.0011289105613766814,1.0000000011952972,4.051895157610932e-9,4.051895152767712e-9,1.0000000011952974,0.0330114010843054,0.03301140104484696,1.0000000011952972,7.702165873161516e-10,7.702165863955137e-10,1.0000000011952974,3.5965609551624085e-11,3.596560950863449e-11,1.0000000011952974
-0.5,-1.0807444364745791e-7,7.1990764321393295,2.1233754270490497,3.3903926457999045,1.2361342165630728e-5,1.2361342151285976e-5,1.0000000011604526,0.0011857175035797137,0.0011857175022037447,1.0000000011604526,4.469938216145888e-9,4.469938210958736e-9,1.0000000011604526,0.03301140113658749,0.033011401098279325,1.0000000011604524,8.089737685199525e-10,8.089737675811767e-10,1.0000000011604526,2.0091698280912865e-11,2.0091698257597403e-11,1.0000000011604526
-0.49056458210050136,-6.038178620073328e-8,6.854286863366467,2.092331804023012,3.27590817583877,1.1769314222888884e-5,1.1769314209635207e-5,1.0000000011261214,0.0012453623698981495,0.0012453623684957201,1.0000000011261216,4.930948856827371e-9,4.930948851274523e-9,1.0000000011261216,0.033011401165298715,0.03301140112812387,1.0000000011261214,8.496672514469776e-10,8.49667250490149e-10,1.0000000011261216,1.1225350451436875e-11,1.1225350438795767e-11,1.0000000011261214
-0.4811291642010027,-3.374062356086317e-8,6.526040951574618,2.0606922072592266,3.1669168877260034,1.1205692419988647e-5,1.1205692407748608e-5,1.0000000010923056,0.0013080014351155862,0.0013080014336868488,1.0000000010923056,5.4394556502468675e-9,5.43945564430532e-9,1.0000000010923056,0.03301140118085355,0.03301140114479502,1.0000000010923054,8.924036206575057e-10,8.924036196827284e-10,1.0000000010923054,6.272597536034824e-12,6.272597529183232e-12,1.0000000010923056
-0.47169374630150407,-1.8857033481374524e-8,6.213467743738275,2.0284704135122427,3.0631295888510497,1.0668981518361603e-5,1.0668981507063091e-5,1.0000000010590055,0.0013738014392580644,0.0013738014378032008,1.0000000010590058,6.000492833383512e-9,6.000492827028956e-9,1.0000000010590058,0.033011401189068014,0.03301140115410875,1.0000000010590058,9.372966164442563e-10,9.372966154516536e-10,1.000000001059006,3.5056414693217525e-12,3.505641465609258e-12,1.0000000010590058
-0.4622583284020054,-1.0540809967502731e-8,5.915747258386349,1.995681652869598,2.9642740112783392,1.0157773683364341e-5,1.0157773672940198e-5,1.000000001026223,0.0014429404360143576,0.0014429404345335786,1.0000000010262233,6.619661599571655e-9,6.619661592778404e-9,1.0000000010262233,0.03301140119318985,0.033011401159312774,1.0000000010262236,9.844677066039843e-10,9.844677055937008e-10,1.000000001026223,1.959598571185119e-12,1.9595985691741337e-12,1.000000001026223
-0.44967777120267394,-4.855216095082859e-9,5.540562701309919,1.9511104265398809,2.839697141660818,9.513554268971e-6,9.513554259616126e-6,1.0000000009833205,0.0015406505418034575,0.0015406505402885038,1.0000000009833208,7.546529224443123e-9,7.546529217022464e-9,1.0000000009833208,0.03301140119533139,0.0330114011628706,1.0000000009833205,1.051131869447267e-9,1.0511318684136673e-9,1.0000000009833208,9.026112429346254e-13,9.02611242047069e-13,1.0000000009833208
-0.4336861190718579,-1.8133795583793833e-9,5.0971171691459825,1.8931115154936886,2.692454790660733,8.752125675080416e-6,8.752125666939882e-6,1.0000000009301209,0.001674686032078817,0.0016746860305211567,1.0000000009301209,8.916733153117687e-9,8.916733144824048e-9,1.0000000009301209,0.033011401195478636,0.03301140116477405,1.0000000009301206,1.1425795758966337e-9,1.1425795748338964e-9,1.000000000930121,3.3712439234335225e-13,3.3712439202978577e-13,1.000000000930121
-0.42035974229617784,-7.985160193165518e-10,4.754059464011444,1.8436982015907997,2.578545371422229,8.163070337783357e-6,8.163070330543265e-6,1.0000000008869325,0.001795533057848517,0.001795533056256,1.0000000008869327,1.0250045277960529e-8,1.025004526886943e-8,1.0000000008869325,0.03301140119468804,0.033011401165409154,1.0000000008869325,1.2250292615450825e-9,1.2250292604585642e-9,1.0000000008869325,1.484517846262357e-13,1.4845178449456898e-13,1.0000000008869325
-0.4092544283164445,-4.032858081172678e-10,4.485249642246192,1.8018193294723621,2.4892893359955437,7.701504075548683e-6,7.701504068989004e-6,1.00000000085174,0.0019031428810307826,0.0019031428794097998,1.00000000085174,1.1515472492250733e-8,1.1515472482442543e-8,1.00000000085174,0.03301140119377354,0.03301140116565641,1.00000000085174,1.2984476699520363e-9,1.2984476688460964e-9,1.00000000085174,7.497413881681284e-14,7.497413875295436e-14,1.00000000085174
-0.4,-2.2829611169568985e-10,4.272391223369054,1.7664644516219374,2.4186114922642328,7.33601049066147e-6,7.336010484624173e-6,1.0000000008229675,0.0019979609730823356,0.001997960971438079,1.0000000008229675,1.2691500583329748e-8,1.2691500572885058e-8,1.0000000008229672,0.03301140119293324,0.03301140116576593,1.0000000008229675,1.3631387294147786e-9,1.3631387282929598e-9,1.0000000008229675,4.244263769234819e-14,4.244263765741928e-14,1.0000000008229675
-0.39074557168355556,-1.292912585369733e-10,4.069141441298756,1.730721664017109,2.351124115390128,6.9870156418876275e-6,6.987015636335045e-6,1.0000000007947,0.002097757241650306,0.0020977572399832178,1.0000000007947003,1.399102171057958e-8,1.3991021699460911e-8,1.0000000007947003,0.03301140119206212,0.033011401165827944,1.0000000007947005,1.4312262244624377e-9,1.4312262233250416e-9,1.0000000007947005,2.4032897492731646e-14,2.4032897473632698e-14,1.0000000007947
-0.3814911433671111,-7.322714810698086e-11,3.8750345164495035,1.6946171506780876,2.2866725471879823,6.653719751920151e-6,6.653719746817152e-6,1.0000000007669394,0.0022028373913336634,0.002202837389644221,1.0000000007669392,1.5427794728567477e-8,1.5427794716735296e-8,1.0000000007669392,0.03301140119118086,0.033011401165863125,1.0000000007669392,1.5029187265150818e-9,1.5029187253624344e-9,1.0000000007669394,1.3612161409448501e-14,1.3612161399008803e-14,1.0000000007669392
