Voltage,Current,a_K⁺,c_K⁺,γ_K⁺,a_H⁺,c_H⁺,γ_H⁺,a_HCO₃⁻,c_HCO₃⁻,γ_HCO₃⁻,a_CO₃²⁻,c_CO₃²⁻,γ_CO₃²⁻,a_CO₂,c_CO₂,γ_CO₂,a_OH⁻,c_OH⁻,γ_OH⁻,a_CO,c_CO,γ_CO
-0.9948795742329525,-39.97125941661603,119.38341418586953,2.9375654803573625,40.640256356548086,1.9322317065467213e-7,1.9322316995154375e-7,1.0000000036389445,6.463116180479207e-5,6.463116156960286e-5,1.0000000036389445,1.5719650560853726e-8,1.571965050365079e-8,1.0000000036389447,0.016787962351729784,0.01678796229063932,1.0000000036389445,6.369696966886183e-8,6.36969694370721e-8,1.0000000036389445,0.007204660020054898,0.00720465999383754,1.0000000036389445
-0.989759148465905,-36.888118300785266,115.49271675685473,2.9351324690436527,39.34838307127087,2.1225623521391732e-7,2.1225623444831166e-7,1.0000000036069878,6.771693352624798e-5,6.771693328199383e-5,1.0000000036069878,1.499558255684712e-8,1.4995582502758235e-8,1.0000000036069878,0.017791025326164486,0.017791025261992475,1.0000000036069878,5.821225738147006e-8,5.821225717149916e-8,1.0000000036069878,0.006649106398715591,0.006649106374732346,1.0000000036069878
-0.9846387226988574,-33.908395219193864,111.74031475575751,2.9326296479956566,38.10242961709395,2.3390314557082437e-7,2.339031447345848e-7,1.0000000035751533,7.083593517962456e-5,7.083593492637523e-5,1.0000000035751533,1.4236722649027016e-8,1.423672259812855e-8,1.0000000035751533,0.018777819616604907,0.018777819549471324,1.0000000035751533,5.30293386309685e-8,5.302933844138049e-8,1.0000000035751533,0.006112196117943598,0.006112196096091561,1.000000003575153
-0.9769580840482862,-29.669329506960036,106.36008695102784,2.9287414323590273,36.315970326324596,2.7220768707225075e-7,2.722076861120024e-7,1.0000000035276313,7.557229581952128e-5,7.55722955529301e-5,1.000000003527631,1.305423289843043e-8,1.305423285237991e-8,1.0000000035276313,0.020211106048359646,0.020211105977062317,1.0000000035276313,4.582987041880583e-8,4.5829870257134955e-8,1.000000003527631,0.005348363513274511,0.005348363494407457,1.000000003527631
-0.9654371260724294,-23.914240275672118,98.8166933535582,2.9225980451594924,33.81125006814461,3.4655417822275474e-7,3.465541770247635e-7,1.0000000034568657,8.280742785852284e-5,8.28074275722687e-5,1.0000000034568657,1.1238889999513353e-8,1.1238889960662018e-8,1.000000003456866,0.022212550420054374,0.022212550343268574,1.0000000034568655,3.631519696778774e-8,3.6315196842250984e-8,1.0000000034568657,0.0043113105356550035,0.004311310520751383,1.0000000034568655
-0.9481556891086441,-16.78874668383158,88.58607885150855,2.9126494163454737,30.41426076010832,5.157913508591076e-7,5.157913491302348e-7,1.000000003351884,9.400819991763056e-5,9.400819960252597e-5,1.000000003351884,8.576137665117771e-9,8.576137636371553e-9,1.000000003351884,0.02478142282224722,0.02478142273918276,1.000000003351884,2.4772017691102398e-8,2.477201760806947e-8,1.0000000033518839,0.0030271469417682607,0.0030271469316216154,1.0000000033518839
-0.9291050868239058,-11.003105851077006,78.64663853501236,2.900596508943084,27.113953385977677,8.506836380455523e-7,8.50683635291219e-7,1.000000003237788,0.00010698958822499507,0.00010698958787858545,1.000000003237788,5.919965484012984e-9,5.919965464845391e-9,1.000000003237788,0.026955051853575645,0.0269550517663009,1.000000003237788,1.5395747544581017e-8,1.5395747494732846e-8,1.0000000032377883,0.001984247760648284,0.0019842477542237106,1.000000003237788
-0.9132295849199572,-7.605127753275706,71.3026176738923,2.889619695794866,24.675433164321177,1.363182627371006e-6,1.3631826230851203e-6,1.000000003144029,0.00011838895344758584,0.00011838895307536753,1.000000003144029,4.088776561678362e-9,4.08877654882313e-9,1.000000003144029,0.028305729381202273,0.028305729292208242,1.0000000031440288,9.91875790599677e-9,9.918757874811909e-9,1.0000000031440288,0.001371641979924493,0.0013716419756120107,1.000000003144029
-0.9,-5.546614375613302,65.75929289316412,2.8797816697571483,22.83481889747204,2.0858184059776964e-6,2.0858183995808604e-6,1.000000003066823,0.0001283494836602696,0.0001283494832666444,1.0000000030668232,2.8974411780317466e-9,2.8974411691458077e-9,1.0000000030668228,0.029181625152383508,0.02918162506288863,1.000000003066823,6.721134668216956e-9,6.7211346476044256e-9,1.000000003066823,0.0010004769412836371,0.0010004769382153515,1.000000003066823
-0.8867704150800428,-4.023564582762997,60.68748694297619,2.869280470339345,21.15076848370936,3.255745808902614e-6,3.255745799166416e-6,1.0000000029904663,0.00013882755362269234,0.0001388275532075332,1.0000000029904665,2.008045952368856e-9,2.0080459463638628e-9,1.000000002990466,0.029876520847701166,0.02987652075835644,1.0000000029904663,4.5031165241489314e-9,4.503116510682513e-9,1.0000000029904663,0.0007258267017856666,0.0007258266996151065,1.000000002990466
-0.8735408301600855,-2.904898376305078,56.04323148370583,2.858082442783241,19.608682606485676,5.1045999000185994e-6,5.10459988513887e-6,1.000000002914965,0.00014993998646582756,0.00014993998602875775,1.000000002914965,1.3834062546626102e-9,1.3834062506300295e-9,1.000000002914965,0.03042341037735788,0.030423410288674704,1.000000002914965,3.01979023674402e-9,3.019790227941437e-9,1.0000000029149652,0.0005240729073027209,0.0005240729057750668,1.000000002914965
-0.8603112452401283,-2.087631949766392,51.787099443368206,2.8461534602790737,18.19546983889278,7.882206121696177e-6,7.882206099308152e-6,1.0000000028403246,0.00016181001959994303,0.00016181001914035003,1.0000000028403249,9.669286524433785e-10,9.669286496969869e-10,1.000000002840325,0.03084793368368847,0.03084793359607032,1.0000000028403249,2.052999983588824e-9,2.052999977757637e-9,1.0000000028403249,0.00037665881128156004,0.00037665881021172663,1.0000000028403249
-0.8451979635867095,-1.4233532934234798,47.35462146314498,2.831587105979619,16.72370288844147,1.2388985513616598e-5,1.2388985479471079e-5,1.000000002756119,0.00017644197845852183,0.00017644197797222672,1.000000002756119,6.708909890524035e-10,6.708909872033482e-10,1.0000000027561189,0.031210948242197802,0.031210948156176716,1.0000000027561189,1.3613828502813262e-9,1.361382846529193e-9,1.000000002756119,0.0002568254771274674,0.0002568254764196258,1.000000002756119
-0.8326035622088606,-1.029618828723242,43.97826310816672,2.8186475672396916,15.602611557157088,1.7136483701513278e-5,1.7136483655470647e-5,1.000000002686819,0.0001896065958372108,0.00018960659532777215,1.0000000026868192,5.212644563898671e-10,5.212644549893238e-10,1.0000000026868192,0.03143423406304576,0.031434233978587654,1.0000000026868192,9.977005881388026e-10,9.977005854581615e-10,1.0000000026868192,0.0001857901157406835,0.00018579011524149904,1.0000000026868192
-0.8221082277273197,-0.7833964067945437,41.36589307634001,2.8072848689162417,14.735196108654765,2.1510726697754522e-5,2.1510726641188222e-5,1.0000000026296787,0.00020130561470051454,0.00020130561417114548,1.0000000026296785,4.4091796107595247e-10,4.409179599164799e-10,1.0000000026296787,0.031576992794733985,0.031576992711696644,1.0000000026296785,7.892728066678025e-10,7.892728045922686e-10,1.0000000026296787,0.0001413649875842354,0.0001413649872124909,1.0000000026296787
-0.8133621156593691,-0.6221537838940151,39.31857835080049,2.797399670230992,14.055402511559533,2.5199557020599466e-5,2.5199556955521935e-5,1.0000000025824871,0.00021158875799185127,0.00021158875744542604,1.0000000025824871,3.9561888936045176e-10,3.9561888833877105e-10,1.0000000025824871,0.03167178094608668,0.031671780864294716,1.000000002582487,6.611349382641825e-10,6.611349365568102e-10,1.000000002582487,0.00011227110415333416,0.00011227110386339549,1.0000000025824871
-0.8060736889360769,-0.512330890520648,37.69710365678472,2.788865006839268,13.517005507379631,2.8146590728920967e-5,2.8146590657331315e-5,1.0000000025434574,0.00022054439944652017,0.0002205443988855749,1.0000000025434574,3.691980294072433e-10,3.691980284682038e-10,1.0000000025434574,0.031736927612712636,0.031736927531991116,1.0000000025434572,5.778649344256487e-10,5.778649329558738e-10,1.0000000025434574,9.245448957178045e-5,9.245448933662639e-5,1.0000000025434574
-0.8,-0.4350062651774557,36.401692761030084,2.781541972128283,13.086875238908407,3.043064391820964e-5,3.0430643841794046e-5,1.0000000025111397,0.00022828468030341209,0.00022828467973015737,1.0000000025111397,3.5347641489782687e-10,3.5347641401019817e-10,1.0000000025111397,0.031783080890709525,0.03178308081089777,1.0000000025111397,5.213294515579748e-10,5.213294502488437e-10,1.0000000025111397,7.850156842445414e-5,7.850156822732575e-5,1.0000000025111395
-0.7939263110639232,-0.3686609011309269,35.154793975176645,2.774023651507776,12.672853007604612,3.2503880396041446e-5,3.250388031546398e-5,1.0000000024790106,0.0002362842382799976,0.00023628423769424644,1.0000000024790108,3.42528039864395e-10,3.4252803901526434e-10,1.0000000024790108,0.0318228691070472,0.031822869028157966,1.0000000024790108,4.743388219212363e-10,4.743388207453453e-10,1.0000000024790108,6.652957337615158e-5,6.652957321122406e-5,1.0000000024790106
-0.7878526221278462,-0.31174964185576387,33.95441397967399,2.7663066526932965,12.274276948513904,3.432862394177041e-5,3.4328623857765835e-5,1.0000000024470708,0.0002445500009065545,0.0002445500003081233,1.000000002447071,3.3566487981154037e-10,3.356648789901446e-10,1.000000002447071,0.03185713970867134,0.03185713963071466,1.000000002447071,4.352961504390159e-10,4.352961493738154e-10,1.000000002447071,5.625977591246029e-5,5.625977577478863e-5,1.000000002447071
-0.7817789331917693,-0.26294256330056903,32.79864864964188,2.758387602673583,11.890514813020333,3.588094960847804e-5,3.588094952181403e-5,1.000000002415321,0.0002530890811026099,0.0002530890804913185,1.000000002415321,3.3235240749716243e-10,3.3235240669442464e-10,1.000000002415321,0.031886635597140785,0.03188663552012432,1.000000002415321,4.0291274611897585e-10,4.0291274514581223e-10,1.000000002415321,4.745226000518246e-5,4.745225989057002e-5,1.000000002415321
-0.7757052442556923,-0.2210979613944931,31.685678661256112,2.750263151520381,11.520962509983766,3.714999951731915e-5,3.7149999428762405e-5,1.0000000023837616,0.0002619088126037098,0.0002619088119793816,1.0000000023837616,3.321793343048202e-10,3.321793335129839e-10,1.0000000023837616,0.03191200424348996,0.03191200416741934,1.0000000023837619,3.7614536780600263e-10,3.7614536690936174e-10,1.0000000023837616,3.990105433557359e-5,3.990105424045899e-5,1.0000000023837614
-0.7676069923409231,-0.1744672696292208,30.265295227064275,2.7391052981874657,11.04933616356099,3.8403609669320804e-5,3.840360957938033e-5,1.0000000023419797,0.00027411816708024933,0.00027411816643827013,1.0000000023419797,3.3630491641158603e-10,3.3630491562396673e-10,1.0000000023419797,0.0319403677454602,0.03194036767065651,1.0000000023419797,3.47751354181885e-10,3.477513533674584e-10,1.0000000023419795,3.148603450956008e-5,3.148603443582042e-5,1.00000000234198
-0.7568093231212308,-0.12558933016234125,28.478277466477827,2.723637508037299,10.455971979545756,3.934086058315286e-5,3.934086049318816e-5,1.0000000022868005,0.0002912269478969794,0.00029122694723100143,1.0000000022868005,3.487655287332465e-10,3.487655279356892e-10,1.0000000022868007,0.031970217290751446,0.03197021721764193,1.0000000022868007,3.2042904793464794e-10,3.204290472018906e-10,1.0000000022868005,2.266532262091603e-5,2.2665322569084952e-5,1.0000000022868007
-0.744471785716187,-0.08424933642031011,26.57572925139714,2.705116185566647,9.824246881961656,3.951503013287624e-5,3.951503004497511e-5,1.0000000022244986,0.00031199205363332687,0.00031199205293930103,1.0000000022244984,3.7196479268046007e-10,3.719647918530249e-10,1.0000000022244986,0.031995584296649726,0.03199558422547559,1.0000000022244988,3.008284595041184e-10,3.008284588349259e-10,1.0000000022244988,1.5204804490127283e-5,1.5204804456304218e-5,1.0000000022244986
-0.7341905045453171,-0.05892329531851132,25.09559711794346,2.688972967176606,9.332781483591328,3.906410453956384e-5,3.906410445467009e-5,1.0000000021731907,0.0003303390970941752,0.00033033909637628534,1.0000000021731907,3.983673032484981e-10,3.9836730238276997e-10,1.0000000021731907,0.032011205615600884,0.032011205546034434,1.0000000021731905,2.920424705229246e-10,2.920424698882606e-10,1.0000000021731907,1.0634211470812594e-5,1.0634211447702426e-5,1.0000000021731905
-0.7256227702362589,-0.042832091484431234,23.930383391231533,2.675016634115659,8.945882087624007,3.8362405075495224e-5,3.836240499375029e-5,1.0000000021308606,0.000346388081326325,0.0003463880805882203,1.0000000021308606,4.2534880027759185e-10,4.253487993712329e-10,1.0000000021308606,0.03202118357376956,0.032021183505536885,1.0000000021308606,2.890871459659291e-10,2.890871453499246e-10,1.0000000021308608,7.730197829443452e-6,7.730197812971478e-6,1.0000000021308606
-0.718482991645377,-0.032297156119830084,23.004101696293585,2.6630301801572314,8.638318058766938,3.75993507830896e-5,3.759935070428577e-5,1.0000000020958826,0.0003603115958066399,0.00036031159505146913,1.0000000020958826,4.514157547361999e-10,4.514157537900855e-10,1.0000000020958826,0.03202775363835161,0.03202775357122519,1.0000000020958828,2.892770960429665e-10,2.892770954366756e-10,1.0000000020958828,5.828919579690794e-6,5.828919567474064e-6,1.0000000020958824
-0.7125331761529754,-0.025213953668478485,22.261813702706732,2.6527905172960717,8.391847587497292,3.686551964466684e-5,3.686551956846798e-5,1.0000000020669413,0.00037230914412079,0.0003723091433512489,1.000000002066941,4.75724860014761e-10,4.757248590314656e-10,1.0000000020669413,0.03203219867495629,0.03203219860874761,1.0000000020669415,2.9109463086768674e-10,2.9109463026601123e-10,1.0000000020669413,4.550579743567799e-6,4.5505797341620176e-6,1.0000000020669415
-0.7075749965759741,-0.02033243353847198,21.663005833925137,2.6440811626290484,8.193018482225899,3.619992752543155e-5,3.619992745147627e-5,1.0000000020429676,0.00038258899643903437,0.0003825889956574175,1.0000000020429674,4.978436669874238e-10,4.978436659703454e-10,1.0000000020429676,0.032035282657641856,0.03203528259219481,1.0000000020429676,2.9366545630697675e-10,2.9366545570702777e-10,1.0000000020429676,3.6695835835686588e-6,3.6695835760718184e-6,1.0000000020429676
-0.7034431802618064,-0.016889313885217087,21.177280633704193,2.636699788912704,8.031737523837352,3.561526887331176e-5,3.561526880125887e-5,1.00000000202309,0.00039135597420370433,0.000391355973411956,1.00000000202309,5.17608053099359e-10,5.176080520521915e-10,1.0000000020230897,0.032037473255501506,0.03203747319068682,1.00000000202309,2.964882367198693e-10,2.9648823612004693e-10,1.00000000202309,3.0481812797155284e-6,3.0481812735487838e-6,1.00000000202309
-0.7,-0.014407776707561444,20.781483806086904,2.6304621775823636,7.9003165235346575,3.511130909992025e-5,3.511130902946607e-5,1.0000000020065951,0.00039880374740227845,0.0003988037466020408,1.0000000020065951,5.350267281174013e-10,5.350267270438193e-10,1.0000000020065951,0.03203906343364813,0.03203906336935871,1.000000002006595,2.992830800454482e-10,2.992830794449083e-10,1.000000002006595,2.600320536213246e-6,2.600320530995456e-6,1.000000002006595
-0.6965568197381935,-0.01224357758139239,20.39365189002394,2.62414545278552,7.771540204974597,3.459518321888538e-5,3.459518315003531e-5,1.0000000019901636,0.00040638283106672076,0.0004063828302579524,1.0000000019901638,5.533263313873035e-10,5.533263302860936e-10,1.0000000019901634,0.03204046113128492,0.03204046106751916,1.0000000019901636,3.02456643057706e-10,3.0245664245576775e-10,1.0000000019901638,2.209730890356783e-6,2.209730885959057e-6,1.0000000019901634
-0.693113639476387,-0.010365311611778349,20.01360813570995,2.6177491481971638,7.645349879874191,3.4069562392444804e-5,3.406956232519844e-5,1.000000001973796,0.00041409538114775383,0.00041409538033041404,1.000000001973796,5.72524590752194e-10,5.725245896221473e-10,1.000000001973796,0.032041685530772884,0.032041685467529134,1.000000001973796,3.0598719837398344e-10,3.0598719777002714e-10,1.000000001973796,1.8707448034045424e-6,1.8707447997120738e-6,1.000000001973796
-0.6862272789527742,-0.007348900866666549,19.27619927282118,2.6047159813411582,7.400499482824972,3.299952992000044e-5,3.299952985594004e-5,1.0000000019412518,0.0004299297013171334,0.00042992970048253147,1.000000001941252,6.136889709688056e-10,6.136889697774806e-10,1.000000001941252,0.03204368637626084,0.03204368631405597,1.0000000019412518,3.1403487878504397e-10,3.140348781754231e-10,1.000000001941252,1.3263460902309436e-6,1.3263460876561713e-6,1.0000000019412523
-0.6793409184291613,-0.0051406893572887025,18.5679263601787,2.591359138942444,7.165323432458084,3.191851300005386e-5,3.191851293912258e-5,1.0000000019089637,0.00044632476364239216,0.00044632476279037443,1.0000000019089637,6.586676332524593e-10,6.586676319950867e-10,1.0000000019089637,0.03204519924603886,0.03204519918486574,1.0000000019089637,3.2326459449662635e-10,3.23264593879526e-10,1.0000000019089637,9.278080960042818e-7,9.2780809423313e-7,1.0000000019089634
-0.6690113776437421,-0.0029419530382576013,17.55738993126783,2.5707096527785196,6.829783329397446,3.0305927376974078e-5,3.0305927320574365e-5,1.0000000018610127,0.00047200997151758525,0.00047200997063916877,1.0000000018610125,7.336386264378434e-10,7.336386250725325e-10,1.000000001861013,0.03204679966608776,0.03204679960644826,1.0000000018610127,3.3901158239784394e-10,3.390115817669391e-10,1.0000000018610127,5.309775006525653e-7,5.309774996644095e-7,1.0000000018610127
-0.6586818368583227,-0.001647292128202891,16.60554106837494,2.5493137152748258,6.513729937935394,2.8732688101737792e-5,2.8732688049627007e-5,1.0000000018136412,0.0004990656901342987,0.0004990656892291726,1.0000000018136412,8.181671106996559e-10,8.181671092157943e-10,1.000000001813641,0.03204786241424614,0.032047862356122815,1.0000000018136412,3.56689832806084e-10,3.5668983215917663e-10,1.0000000018136412,2.9731358088326443e-7,2.9731358034404427e-7,1.0000000018136412
-0.644909115811097,-0.0007411878359923082,15.421258785367774,2.519608093086436,6.120498988585659,2.6729141612899712e-5,2.6729141566086674e-5,1.0000000017513857,0.0005373944676237838,0.0005373944666825989,1.0000000017513857,9.470497129542934e-10,9.470497112956441e-10,1.0000000017513857,0.03204880297749462,0.03204880292136481,1.0000000017513855,3.827807447741787e-10,3.82780744103782e-10,1.0000000017513857,1.3377584150882304e-7,1.3377584127452997e-7,1.0000000017513855
-0.6271428721935202,-0.00025710873252402427,14.024723891986977,2.479271909894551,5.656791349111635,2.4331044973828577e-5,2.4331044933132063e-5,1.0000000016726167,0.0005909140446425888,0.0005909140436542162,1.0000000016726165,1.144023311694122e-9,1.1440233097806094e-9,1.0000000016726167,0.0320496429180643,0.032049642864457537,1.0000000016726167,4.2014941548064893e-10,4.201494147779e-10,1.0000000016726167,4.640594593427454e-8,4.6405945856655186e-8,1.0000000016726165
-0.6123376691788728,-0.00010483161363518651,12.96336317044436,2.4438999932055108,5.3043754680980735,2.2496496430531593e-5,2.2496496394350303e-5,1.0000000016083077,0.0006393033520218438,0.0006393033509936472,1.000000001608308,1.338658890570823e-9,1.3386588884178475e-9,1.000000001608308,0.03205023137005088,0.03205023131850423,1.0000000016083082,4.543031553107093e-10,4.5430315458005e-10,1.000000001608308,1.8921509989663298e-8,1.8921509959231684e-8,1.000000001608308
-0.6,-4.933761794279194e-5,12.14366424826981,2.413191246218491,5.032201350514231,2.1076488227565377e-5,2.107648819477779e-5,1.0000000015556476,0.0006824653656990084,0.0006824653646373329,1.0000000015556476,1.5253381839925454e-9,1.5253381816196568e-9,1.0000000015556476,0.0320507094301212,0.03205070938026159,1.0000000015556476,4.848783648169783e-10,4.848783640626784e-10,1.0000000015556476,8.905282849547985e-9,8.905282835694503e-9,1.0000000015556476
-0.5876623308211272,-2.314204871457211e-5,11.378238520903595,2.381357003732881,4.778048189779067,1.9749285706009324e-5,1.974928567630961e-5,1.0000000015038373,0.0007283859439962471,0.0007283859429008732,1.0000000015038373,1.7374020669827205e-9,1.7374020643699504e-9,1.0000000015038373,0.03205119991100475,0.03205119986280496,1.0000000015038373,5.174558806735733e-10,5.174558798954039e-10,1.0000000015038373,4.1771278952954626e-9,4.177127889013742e-9,1.0000000015038373
-0.5753246616422544,-1.0832293261781538e-5,10.663128975329121,2.3483953794565524,4.540602093075443,1.8508788835279554e-5,1.8508788808388487e-5,1.000000001452881,0.0007772462810618308,0.0007772462799325845,1.000000001452881,1.978234041550852e-9,1.978234038676713e-9,1.000000001452881,0.032051714101011604,0.032051714054444284,1.0000000014528807,5.521430767093812e-10,5.521430759071831e-10,1.000000001452881,1.9552542563293143e-9,1.9552542534885626e-9,1.000000001452881
-0.5629869924633816,-5.064036581668182e-6,9.994693060901962,2.3143076587978446,4.318653582166191,1.7349018085447507e-5,1.7349018061110617e-5,1.000000001402782,0.0008292416072449883,0.0008292416060817434,1.0000000014027817,2.251699984505055e-9,2.251699981346411e-9,1.000000001402782,0.03205225850511854,0.03205225846015621,1.000000001402782,5.890678856839928e-10,5.89067884857659e-10,1.000000001402782,9.140858633503605e-10,9.140858620680974e-10,1.000000001402782
-0.5506493232845088,-2.3657375802123037e-6,9.369576128175094,2.279098468385654,4.111088773979921,1.6264303035967063e-5,1.626430301395261e-5,1.0000000013535442,0.0008845825272932484,0.0008845825260959268,1.0000000013535444,2.562211978597341e-9,2.5622119751292732e-9,1.0000000013535444,0.032052837426841375,0.032052837383456434,1.0000000013535444,6.283745418640339e-10,6.283745410135011e-10,1.0000000013535442,4.270360554175997e-10,4.270360548395875e-10,1.0000000013535442
-0.5343449211541751,-8.648645428656664e-7,8.604708675275718,2.2308630483504004,3.8571209835755824,1.4937024736699295e-5,1.4937024717433473e-5,1.0000000012898032,0.0009632371521022116,0.0009632371508598251,1.0000000012898034,3.038032588919286e-9,3.0380325850008217e-9,1.0000000012898032,0.03205366108756986,0.03205366104622694,1.0000000012898032,6.842443621199929e-10,6.842443612374523e-10,1.0000000012898032,1.5611953485090723e-10,1.5611953464954373e-10,1.0000000012898034
-0.520757919378897,-3.7386832906190146e-7,8.01629958314363,2.189202205558674,3.6617447044357916,1.3915933095401887e-5,1.3915933078176117e-5,1.0000000012378452,0.0010339641667103312,0.0010339641654304437,1.0000000012378452,3.5004711869249876e-9,3.5004711825919468e-9,1.000000001237845,0.0320544030412388,0.03205440300156041,1.0000000012378454,7.344847311105939e-10,7.344847302014156e-10,1.0000000012378452,6.748975615484289e-11,6.748975607130104e-11,1.000000001237845
-0.5094354178994986,-1.8587591537667838e-7,7.557320282597479,2.153484871591849,3.5093444965838705,1.3119440473431842e-5,1.311944045774945e-5,1.0000000011953551,0.0010967825707729995,0.0010967825694619547,1.0000000011953551,3.93865116878066e-9,3.938651164072573e-9,1.0000000011953551,0.03205506305405508,0.032055063015737885,1.0000000011953556,7.791077984188829e-10,7.791077974875721e-10,1.0000000011953554,3.355453612703359e-11,3.3554536086923995e-11,1.0000000011953554
-0.5,-1.0383749500266326e-7,7.195203364236657,2.123038357219682,3.389106626250244,1.2491036691028948e-5,1.2491036676532972e-5,1.0000000011605104,0.0011520018452183306,0.0011520018438814204,1.0000000011605104,4.345150781679617e-9,4.345150776637025e-9,1.0000000011605104,0.03205564393793081,0.0320556439007299,1.0000000011605104,8.183330051343684e-10,8.183330041846846e-10,1.0000000011605101,1.8745207962061784e-11,1.8745207940307777e-11,1.0000000011605104
-0.49056458210050136,-5.8014883963721774e-8,6.850549011200802,2.0919833678376722,3.274667053534802,1.1892935929349764e-5,1.1892935915956184e-5,1.0000000011261794,0.0012099826969931334,0.0012099826956304758,1.0000000011261794,4.793453437140548e-9,4.7934534317422595e-9,1.0000000011261794,0.032056254504886396,0.03205625446878531,1.0000000011261791,8.595200008551921e-10,8.595199998872184e-10,1.0000000011261794,1.0473306559234663e-11,1.0473306547439842e-11,1.0000000011261794
-0.4811291642010027,-3.241818996472852e-8,6.522432214975152,2.060332253921272,3.1657186371574335,1.132353343853937e-5,1.1323533426169961e-5,1.0000000010923629,0.0012708774801702908,0.0012708774787820313,1.000000001092363,5.287968326621568e-9,5.287968320845186e-9,1.000000001092363,0.03205689636867578,0.03205689633365801,1.0000000010923629,9.027769768227533e-10,9.02776975836593e-10,1.000000001092363,5.8525096557570735e-12,5.852509649364009e-12,1.000000001092363
-0.47169374630150407,-1.8118057264361255e-8,6.2099823314259535,2.028098803390297,3.061972287072483,1.0781318588865766e-5,1.0781318577447668e-5,1.000000001059063,0.0013348487788735267,0.0013348487774598372,1.0000000010590635,5.833597483494887e-9,5.833597477316738e-9,1.0000000010590633,0.0320575712485863,0.0320575712146353,1.0000000010590633,9.482194056898417e-10,9.482194046856176e-10,1.000000001059063,3.2709474377860704e-12,3.2709474343219297e-12,1.0000000010590635
-0.4622583284020054,-1.0127722702220001e-8,5.912379672399929,1.995298258389814,2.9631558327380896,1.0264869059037604e-5,1.0264869048502964e-5,1.000000001026281,0.001402070237741602,0.001402070236302684,1.000000001026281,6.435795595992252e-9,6.435795589387317e-9,1.000000001026281,0.032058280980119876,0.032058280947219076,1.0000000010262808,9.959706254272899e-10,9.959706244051442e-10,1.0000000010262808,1.8284584940075325e-12,1.8284584921310203e-12,1.000000001026281
-0.44967777120267394,-4.664986196464531e-9,5.537344144140153,1.9507111436935927,2.838628446882923,9.61404520900601e-6,9.614045199551767e-6,1.0000000009833783,0.0014970773121866048,0.0014970773107144118,1.000000000983378,7.337321590692347e-9,7.337321583476984e-9,1.0000000009833783,0.032059284913880166,0.03205928488235377,1.000000000983378,1.063459561842408e-9,1.063459560796625e-9,1.0000000009833783,8.422394414529137e-13,8.422394406246737e-13,1.0000000009833783
-0.4336861190718579,-1.7423837673742814e-9,5.0940756268457825,1.8926917952152593,2.6914448721781583,8.844812353449512e-6,8.844812345222262e-6,1.000000000930178,0.0016274180100262273,0.0016274180085124384,1.0000000009301784,8.670190802922631e-9,8.67019079485781e-9,1.000000000930178,0.032060663529662144,0.03206066349984002,1.000000000930178,1.156047996736598e-9,1.1560479956612676e-9,1.000000000930178,3.145923090717546e-13,3.1459230877912774e-13,1.000000000930178
-0.42035974229617784,-7.672227711353332e-10,4.751155600553663,1.8432612945293916,2.5775811680387366,8.249721018772748e-6,8.249721011455329e-6,1.0000000008869898,0.0017449467809409918,0.0017449467793932414,1.00000000088699,9.967309350246747e-9,9.967309341405843e-9,1.00000000088699,0.032061907681947055,0.032061907653508456,1.0000000008869903,1.2395353940141917e-9,1.239535392914736e-9,1.00000000088699,1.3853647806265918e-13,1.385364779397787e-13,1.00000000088699
-0.4092544283164445,-3.875522785096666e-10,4.482454173868559,1.8013680289901854,2.4883611242847152,7.78342619872189e-6,7.783426192091987e-6,1.0000000008517975,0.0018496121551434808,0.001849612153567986,1.0000000008517973,1.1198500913222449e-8,1.1198500903683594e-8,1.0000000008517975,0.03206301634109583,0.03206301631378464,1.0000000008517975,1.313885187673547e-9,1.3138851865543829e-9,1.0000000008517975,6.996948945271676e-14,6.996948939311693e-14,1.0000000008517973
-0.4,-2.194407225093359e-10,4.269681949482409,1.7660011303384957,2.4177119007075745,7.414189035213688e-6,7.414189029111625e-6,1.000000000823025,0.001941843856740568,0.001941843855142382,1.000000000823025,1.2342806489232748e-8,1.234280647907431e-8,1.000000000823025,0.0320639937415142,0.03206399371512473,1.0000000008230252,1.3794026340642685e-9,1.3794026329289857e-9,1.000000000823025,3.961100585064971e-14,3.961100581804886e-14,1.000000000823025
-0.39074557168355556,-1.2422786872790974e-10,4.066514803984157,1.7302463177042084,2.3502519626106446,7.061620291062482e-6,7.0616202854502015e-6,1.000000000794758,0.0020389260671531554,0.0020389260655327025,1.000000000794758,1.3607374137896493e-8,1.3607374127081924e-8,1.000000000794758,0.03206502292848937,0.032065022903005426,1.0000000007947583,1.4483656742512995e-9,1.448365673100199e-9,1.000000000794758,2.243038682962651e-14,2.243038681179978e-14,1.000000000794758
-0.3814911433671111,-7.036707946333246e-11,3.872487136806364,1.694129794593368,2.285826711250217,6.724911975746848e-6,6.724911970588862e-6,1.0000000007669967,0.0021411574427128398,0.002141157441070579,1.000000000766997,1.5005618178304227e-8,1.5005618166794965e-8,1.000000000766997,0.03206610707119975,0.03206610704660515,1.000000000766997,1.5209864607815294e-9,1.5209864596149376e-9,1.000000000766997,1.2705031134395652e-14,1.2705031124650933e-14,1.000000000766997
