Voltage,Current,a_K⁺,c_K⁺,γ_K⁺,a_H⁺,c_H⁺,γ_H⁺,a_HCO₃⁻,c_HCO₃⁻,γ_HCO₃⁻,a_CO₃²⁻,c_CO₃²⁻,γ_CO₃²⁻,a_CO₂,c_CO₂,γ_CO₂,a_OH⁻,c_OH⁻,γ_OH⁻,a_CO,c_CO,γ_CO
-0.9948795742329525,-41.216463524220615,119.13558822642145,2.9374151266397117,40.557967835723616,1.8738425597968202e-7,4.620158897967103e-9,40.55796783572361,6.89932255509595e-5,1.70110163878058e-6,40.557967835723616,1.716663475300012e-8,4.23261708341306e-10,40.557967835723616,0.01720137395179285,0.0004241182403779563,40.557967835723616,2.2460556595823252e-7,5.5378900360091285e-9,40.557967835723616,0.007924395548888557,0.00019538443299194883,40.557967835723616
-0.989759148465905,-38.132833930306084,115.2562459075893,2.9349794338515722,39.26986491906643,2.0541500537714071e-7,5.2308559196853e-9,39.26986491906643,7.228928204054661e-5,1.8408334785345412e-6,39.26986491906643,1.6408008683912722e-8,4.1782697031754377e-10,39.26986491906643,0.01827178679766253,0.0004652877425303074,39.26986491906643,2.0311461692368227e-7,5.172276944224105e-9,39.26986491906642,0.007329904931469206,0.00018665470193431625,39.26986491906643
-0.9846387226988574,-35.1396161413338,111.51451167439427,2.9324738076332757,38.027453607299144,2.259183451607749e-7,5.940927507105321e-9,38.02745360729914,7.562095738615809e-5,1.9885885120544356e-6,38.027453607299144,1.560652806778731e-8,4.104016069272577e-10,38.027453607299144,0.019329911047763746,0.000508314630986848,38.027453607299144,1.830153712000485e-7,4.812716967325938e-9,38.02745360729914,0.006753093456416222,0.00017758468726709604,38.027453607299144
-0.9769580840482862,-30.85833004302755,106.14904207220852,2.928581101048787,36.24589465328254,2.621911191454677e-7,7.233677680010664e-9,36.245894653282534,8.067924986428496e-5,2.2258865627690724e-6,36.245894653282534,1.4346970098459156e-8,3.9582331283854394e-10,36.24589465328253,0.020875953459729056,0.000575953598591571,36.245894653282534,1.5549350362640786e-7,4.289961804331569e-9,36.24589465328253,0.005928490344004531,0.00016356308488767375,36.245894653282534
-0.9654371260724294,-25.0001990455944,98.62518378621786,2.922430208985666,33.74766093060928,3.3256704940527833e-7,9.854521475994758e-9,33.74766093060927,8.840074813917593e-5,2.619462970217176e-6,33.74766093060928,1.2393406623569406e-8,3.67237499779682e-10,33.74766093060927,0.023053509336050448,0.0006831142870450265,33.74766093060927,1.2002195655110792e-7,3.556452602682382e-9,33.74766093060928,0.004800994202220741,0.00014226153960988209,33.74766093060927
-0.9481556891086441,-17.668578207451997,88.41885390996333,2.9124683073112623,30.358735127864794,4.92613981370794e-7,1.6226432995182594e-8,30.358735127864787,0.00010033655606515735,3.305030846725342e-6,30.35873512786479,9.496336808656759e-9,3.1280409966555357e-10,30.358735127864787,0.025881585115972706,0.0008525251466164435,30.35873512786479,7.894141666024916e-8,2.6002867486989836e-9,30.358735127864794,0.0033912376946125585,0.00011170550025649481,30.35873512786479
-0.9291050868239058,-11.64632695318855,78.5008369254751,2.9003978295806205,27.065541190542756,8.082449706641633e-7,2.9862509120881e-8,27.065541190542753,0.00011414256404138058,4.217265165245035e-6,27.065541190542753,6.584001843674295e-9,2.432614148493317e-10,27.065541190542753,0.028305168560125975,0.0010458009452261154,27.065541190542756,4.785585086599407e-8,1.7681468302845492e-9,27.065541190542753,0.002234374784452583,8.255422526830237e-5,27.065541190542753
-0.9132295849199572,-8.07813922148902,71.17169629861252,2.8894042952633003,24.631961825240836,1.2884937270748727e-6,5.2309829652079465e-8,24.63196182524084,0.0001262496925112575,5.125442033686779e-6,24.631961825240836,4.5678927932703775e-9,1.8544575643948796e-10,24.631961825240836,0.029823808337055033,0.0012107768170740673,24.631961825240836,3.0745257614872904e-8,1.2481855011389169e-9,24.631961825240836,0.0015494181422468069,6.290275022507906e-5,24.63196182524084
-0.9,-5.904772261081876,65.63929889648232,2.8795511422203837,22.794975902344532,1.9638149806923748e-6,8.61512198611445e-8,22.794975902344532,0.0001368266870544003,6.002493165185897e-6,22.794975902344536,3.248062433774243e-9,1.424902771421737e-10,22.79497590234453,0.030810605370833053,0.001351640181714958,22.794975902344532,2.0994679577984996e-8,9.210222317377238e-10,22.794975902344532,0.0011323899897454951,4.9677174242111196e-5,22.79497590234453
-0.8867704150800428,-4.291032156752702,60.57731460694883,2.8690337686920713,21.114186688211998,3.057150372188774e-6,1.4479129209819737e-7,21.114186688211998,0.00014795268933580794,7.007264429390007e-6,21.114186688211998,2.25605081191044e-9,1.0684999830800909e-10,21.114186688212,0.03159338758130024,0.0014963108950314793,21.114186688211994,1.4231299787419365e-8,6.740160062790706e-10,21.114186688211994,0.0008228267797050001,3.897032795321367e-5,21.114186688212
-0.8735408301600855,-3.102551369638091,55.94190612063079,2.8578184651507175,19.575038373782952,4.789741148816018e-6,2.4468616905655557e-7,19.575038373782952,0.0001597513125345078,8.160970593470936e-6,19.575038373782952,1.554777344101182e-9,7.942652854175301e-11,19.57503837378295,0.032209260128076275,0.0016454251334298514,19.575038373782952,9.618757382298512e-9,4.913787242011752e-10,19.57503837378295,0.0005948843446903832,3.0389945262488875e-5,19.575038373782952
-0.8603112452401283,-2.23237932395991,51.69375163337415,2.845871025599757,18.16447448544506,7.4075548179078405e-6,4.0780452106354137e-7,18.164474485445062,0.0001723542400162968,9.488534345125252e-6,18.16447448544506,1.0846317814489544e-9,5.971170717424579e-11,18.16447448544506,0.03268742375237201,0.0017995248791020067,18.164474485445062,6.510214092432339e-9,3.584036575156018e-10,18.164474485445062,0.00042801379023628736,2.356323551112083e-5,18.164474485445062
-0.8451979635867095,-1.5237177563886108,47.269448897273435,2.8312820567833197,16.69542205589268,1.1694728242389286e-5,7.004751484112142e-7,16.69542205589268,0.00018789211715805907,1.1254110050589719e-5,16.69542205589268,7.489671344453556e-10,4.4860628975893794e-11,16.69542205589268,0.03309658832229919,0.001982375061349089,16.69542205589268,4.1946176493030865e-9,2.5124358253780043e-10,16.69542205589268,0.00029212927123690215,1.7497567312699027e-5,16.69542205589268
-0.8326035622088606,-1.102996025250657,43.89923167915724,2.8183223779091238,15.576369837337595,1.6262819579257713e-5,1.0440699437088772e-6,15.576369837337593,0.0002018757870984054,1.2960387382077675e-5,15.576369837337591,5.786914826404244e-10,3.715188382682482e-11,15.576369837337591,0.033348462393886044,0.0021409649836348623,15.576369837337593,2.9324832120716207e-9,1.88264868046614e-10,15.576369837337595,0.00021146235074483564,1.3575842956549887e-5,15.576369837337591
-0.8221082277273197,-0.8396085844995874,41.29156529734165,2.8069419690441886,14.71051619617278,2.0518412122141097e-5,1.3948125170127853e-6,14.710516196172778,0.00021430616238176403,1.4568228573618636e-5,14.710516196172781,4.869257635167804e-10,3.3100521900343876e-11,14.710516196172781,0.03350958508432987,0.0022779340056773823,14.710516196172781,2.1932458218885493e-9,1.4909373625238005e-10,14.71051619617278,0.00016096400042532046,1.094210415724217e-5,14.710516196172781
-0.8133621156593691,-0.6669970012840468,39.24790882932228,2.7970413500835276,14.031937292650401,2.4142990919630107e-5,1.7205743167250067e-6,14.031937292650403,0.0002252346921334802,1.6051574877793446e-5,14.031937292650403,4.349352731263719e-10,3.099609583875355e-11,14.031937292650403,0.033616594902204075,0.0023957201490496715,14.031937292650406,1.7334171617770221e-9,1.2353370212714285e-10,14.031937292650403,0.00012787068213158202,9.112831640044292e-6,14.031937292650401
-0.8060736889360769,-0.5493708694395385,37.6293144491733,2.7884933660479216,13.494496672410811,2.7063993174458695e-5,2.0055578085984052e-6,13.49449667241081,0.00023475413300653707,1.7396286701562313e-5,13.494496672410811,4.04394715063576e-10,2.9967380398140505e-11,13.494496672410811,0.03369014670552509,0.0024965841648917388,13.49449667241081,1.4328190650119007e-9,1.0617802944375586e-10,13.494496672410813,0.0001053196545891834,7.804637486369316e-6,13.494496672410808
-0.8,-0.4665228347670997,36.33619405488602,2.7811588977326887,13.065126945644398,2.934510608896069e-5,2.246063602064245e-6,13.0651269456444,0.0002429828463989194,1.8597817488480208e-5,13.065126945644398,3.860325721893768e-10,2.954679076563208e-11,13.0651269456444,0.03374225191181766,0.002582619522351179,13.065126945644398,1.2281023635995198e-9,9.399850217367691e-11,13.065126945644398,8.943640850058164e-5,6.845429736172414e-6,13.0651269456444
-0.7939263110639232,-0.39541921317997575,35.09149128617315,2.773628835929794,12.651833883321146,3.143076840601505e-5,2.484285574398039e-6,12.651833883321148,0.0002514881829809746,1.987760709635228e-5,12.651833883321144,3.7302968082025016e-10,2.9484237957946437e-11,12.651833883321144,0.03378716482705498,0.0026705349705544623,12.651833883321144,1.0575988294843661e-9,8.359253205802788e-11,12.651833883321144,7.580488030088364e-5,5.991612046125335e-6,12.651833883321144
-0.7878526221278462,-0.33441254287121497,33.89321753612462,2.765899784344019,12.253957185279212,3.3280909550386186e-5,2.715931600476525e-6,12.253957185279212,0.00026027748065276667,2.124027991263429e-5,12.253957185279212,3.645993564567179e-10,2.9753601301521956e-11,12.253957185279212,0.03382584025281473,0.002760401374133249,12.253957185279209,9.156249423888303e-10,7.472075579705621e-11,12.253957185279212,6.41091731391635e-5,5.231711860082098e-6,12.25395718527921
-0.7817789331917693,-0.28208347789303173,32.739473170987935,2.7579683665321832,11.870866094143757,3.486880816853896e-5,2.9373432310672557e-6,11.870866094143757,0.00026935826937895787,2.2690700682053866e-5,11.870866094143757,3.601293903540245e-10,3.0337246456826496e-11,11.870866094143759,0.033859115864216215,0.0028522869010307425,11.870866094143759,7.97480955400426e-10,6.717967746210585e-11,11.870866094143759,5.4077139836417643e-5,4.555450243272096e-6,11.870866094143755
-0.7757052442556923,-0.2372124955325682,31.62844314342989,2.749831229766627,11.50195793874744,3.618073864372435e-5,3.145615627913209e-6,11.501957938747442,0.0002787383113741238,2.4233988061729805e-5,11.50195793874744,3.591477046962554e-10,3.1224918975435456e-11,11.50195793874744,0.03388772221369711,0.002946256836806645,11.50195793874744,6.992805454737258e-10,6.079665298705458e-11,11.50195793874744,4.547495413320485e-5,3.953670703316539e-6,11.501957938747443
-0.7676069923409231,-0.18720238064548295,30.210527306868418,2.7386559642356407,11.031150937317598,3.7498300331951026e-5,3.3993098766418786e-6,11.031150937317598,0.00029172445232617574,2.644551361719589e-5,11.031150937317598,3.626578538096938e-10,3.287579472626452e-11,11.031150937317596,0.03391968316834273,0.0030748997417481484,11.031150937317598,5.938986253769096e-10,5.383831920636611e-11,11.031150937317598,3.5887609075053065e-5,3.253296893404643e-6,11.0311509373176
-0.7568093231212308,-0.13477504695715417,28.426602366732926,2.7231640671452926,10.438813698262656,3.852460635118679e-5,3.690515748700303e-6,10.438813698262656,0.0003099235370318843,2.968953618584698e-5,10.438813698262656,3.749951266544811e-10,3.592315539809777e-11,10.438813698262656,0.03395327577905519,0.003252599074998922,10.438813698262656,4.893848270236132e-10,4.6881268424692943e-11,10.438813698262656,2.583693328170882e-5,2.4750832832670338e-6,10.438813698262654
-0.744471785716187,-0.09042751416334109,26.527334806307074,2.7046139494831873,9.808177914402927,3.8795766509369015e-5,3.955450935733837e-6,9.808177914402927,0.00033201413510264933,3.385074557172333e-5,9.808177914402924,3.988881448332721e-10,4.0668934466158124e-11,9.808177914402927,0.033981759156731114,0.0034646352720447927,9.808177914402927,4.079633450408841e-10,4.159420318444732e-11,9.808177914402926,1.7335267799818697e-5,1.7674299906777313e-6,9.808177914402927
-0.7341905045453171,-0.06325563860970913,25.049748069171358,2.688445716504733,9.317557693423957,3.841685352635442e-5,4.123060440341341e-6,9.317557693423955,0.0003515338244280504,3.772810815823036e-5,9.317557693423955,4.2648247132922315e-10,4.577191634994879e-11,9.317557693423957,0.03399924111731472,0.0036489434502037293,9.317557693423959,3.632835048435895e-10,3.898913393366845e-11,9.317557693423957,1.2126297404643564e-5,1.3014459157255264e-6,9.317557693423955
-0.7256227702362589,-0.04598930853355896,23.886534960920358,2.6744678328481215,8.931322585952685,3.7767751723680685e-5,4.228685209857089e-6,8.931322585952685,0.00036860947068156674,4.1271543730972287e-5,8.931322585952685,4.5486713250419877e-10,5.092942597545635e-11,8.931322585952687,0.03401036170224951,0.0038079871569907807,8.931322585952685,3.3849630366777263e-10,3.7899907926309205e-11,8.931322585952687,8.816275876958122e-6,9.871187376911555e-7,8.931322585952685
-0.718482991645377,-0.03468328274398399,22.96184215447598,2.6624629328583063,8.624286134126619,3.7043312234744256e-5,4.295232284578605e-6,8.624286134126619,0.00038342422702890397,4.4458662556623694e-5,8.624286134126617,4.82388667904996e-10,5.593375038847172e-11,8.624286134126619,0.034017648355395724,0.003944401638158391,8.624286134126617,3.248855731763105e-10,3.76710104608805e-11,8.624286134126619,6.6488725448830085e-6,7.709475823828681e-7,8.624286134126619
-0.7125331761529754,-0.027080436800529697,22.220826757384188,2.6522075619890457,8.378238217796005,3.633821119271391e-5,4.337213892477876e-6,8.378238217796003,0.0003961900760230473,4.728799369556119e-5,8.378238217796005,5.081114750224278e-10,6.064657769495751e-11,8.378238217796007,0.03402255048863957,0.004060823958952747,8.378238217796003,3.176799913885693e-10,3.791727844569915e-11,8.378238217796005,5.191383680111822e-6,6.196271274651673e-7,8.378238217796007
-0.7075749965759741,-0.021840014488209047,21.623045206313833,2.6434848852398347,8.179749892669443,3.569433460600043e-5,4.36374401104722e-6,8.179749892669445,0.0004071284437230889,4.9772725213511805e-5,8.179749892669443,5.315511991154773e-10,6.498379609281755e-11,8.179749892669443,0.03402593039071862,0.004159776379130137,8.179749892669443,3.1416855738321466e-10,3.840808845081771e-11,8.179749892669443,4.18677984380492e-6,5.118469267082412e-7,8.179749892669443
-0.7034431802618064,-0.018143257722515283,21.138152395814956,2.6360922496322385,8.01874532227161,3.5126345739873555e-5,4.3805289142070795e-6,8.01874532227161,0.00041645715814544,5.193545142140304e-5,8.01874532227161,5.52517402328083e-10,6.890322364940277e-11,8.01874532227161,0.034028315169402426,0.0042435959494673955,8.01874532227161,3.127755503091156e-10,3.9005547344220954e-11,8.01874532227161,3.478101686700553e-6,4.3374637139806943e-7,8.01874532227161
-0.7,-0.015478615955048803,20.743033817409806,2.6298451428292675,7.88754952890261,3.463536256620541e-5,4.391143591465246e-6,7.887549528902608,0.00042438222639479983,5.3804064854327944e-5,7.88754952890261,5.710088787990701e-10,7.239369803089075e-11,7.88754952890261,0.034030034381598906,0.0043143988201787544,7.887549528902609,3.125733935490541e-10,3.962870754772202e-11,7.88754952890261,2.9672830647388473e-6,3.761983432073211e-7,7.887549528902608
-0.6965568197381935,-0.013154488059827262,20.355866509133836,2.6235188226215986,7.758993887756013,3.413144451722032e-5,4.398952365600008e-6,7.758993887756013,0.00043244709143073215,5.573494420625204e-5,7.758993887756016,5.904469768740945e-10,7.609839438149862e-11,7.758993887756016,0.03403153406758529,0.004386075638142767,7.758993887756015,3.131634976411289e-10,4.0361353826468755e-11,7.758993887756015,2.521742057974394e-6,3.250088986348859e-7,7.758993887756015
-0.693113639476387,-0.011137218053725815,19.976474053313293,2.617112823262682,7.633019820830336,3.3617322355272934e-5,4.404196916079273e-6,7.633019820830336,0.0004406540426657764,5.772997489974304e-5,7.633019820830336,6.108502467733083e-10,8.002733663894231e-11,7.633019820830335,0.034032835877226116,0.004458633237706431,7.633019820830334,3.144760397015342e-10,4.119942658125115e-11,7.633019820830334,2.135026648890816e-6,2.797093023477258e-7,7.633019820830336
-0.6862272789527742,-0.007897112322684106,19.240329135021465,2.6040599712844483,7.388589105930308,3.256839399149653e-5,4.407931409442723e-6,7.388589105930309,0.0004575035705254704,6.192028870007997e-5,7.388589105930308,6.546274590770518e-10,8.859979215133615e-11,7.388589105930308,0.03403492707343727,0.004606417623916831,7.388589105930307,3.190106250098681e-10,4.317612204931256e-11,7.388589105930307,1.5138911500740594e-6,2.0489583713065925e-7,7.388589105930307
-0.6793409184291613,-0.005524720251530705,18.53327065528905,2.5906830541699875,7.153816297774337,3.150632610442852e-5,4.404128480938297e-6,7.153816297774337,0.0004749499842030241,6.6391135085589e-5,7.153816297774335,7.024949116461425e-10,9.819862328093323e-11,7.153816297774337,0.034036458434597884,0.004757804368723747,7.153816297774338,3.257056944128519e-10,4.552894299427063e-11,7.153816297774336,1.0590986434410077e-6,1.480466647949165e-7,7.153816297774337
-0.6690113776437421,-0.0031620843218075753,17.524468026790174,2.5700027384784754,6.818851888525701,2.991897691100702e-5,4.3876854051270175e-6,6.818851888525701,0.0005022825488796942,7.366086800109285e-5,6.8188518885257,7.823325284180827e-10,1.1473082876818874e-10,6.8188518885257015,0.03403798366249466,0.004991747029990702,6.818851888525701,3.389465521626752e-10,4.970727590271192e-11,6.8188518885257,6.061767611252601e-7,8.889718841749489e-8,6.818851888525701
-0.6586818368583227,-0.001770684005148107,16.57425386887645,2.548575130421524,6.503341287072489,2.8368081665963207e-5,4.362077955581698e-6,6.503341287072488,0.000531073724774792,8.166167225922377e-5,6.503341287072488,8.723948223029033e-10,1.341456312675874e-10,6.503341287072488,0.03403888197415309,0.005234060534669535,6.503341287072489,3.5512605202025296e-10,5.4606706974794894e-11,6.50334128707249,3.3944283933663244e-7,5.2195144672998446e-8,6.503341287072488
-0.644909115811097,-0.0007967550136168464,15.392008289677863,2.518826016505051,6.110786608054315,2.6391100697672577e-5,4.318773079539025e-6,6.110786608054317,0.00057186118620298,9.358225427954544e-5,6.110786608054316,1.0097644545082576e-9,1.652429579487097e-10,6.110786608054315,0.034039510792905646,0.005570397557008439,6.110786608054316,3.800841704146617e-10,6.219889431479937e-11,6.110786608054315,1.5273905452427794e-7,2.4994990714118602e-8,6.110786608054316
-0.6271428721935202,-0.0002763951378778326,13.997880219787017,2.4784317025965144,5.647878134032187,2.4023374871071878e-5,4.253522172568707e-6,5.647878134032186,0.0006288138387651803,0.00011133629725049532,5.647878134032187,1.2197599020533794e-9,2.1596781536476904e-10,5.647878134032186,0.03403984677537675,0.00602701509621184,5.647878134032187,4.1666440539462617e-10,7.377361825212706e-11,5.647878134032186,5.2985294753983376e-8,9.381451493209826e-9,5.647878134032186
-0.6123376691788728,-0.00011269732825159512,12.938353255518404,2.4430097182697725,5.296071136664087,2.2211587658373665e-5,4.193974568167225e-6,5.296071136664087,0.000680306895898575,0.0001284550147351476,5.296071136664086,1.4272870830011744e-9,2.6949922804477295e-10,5.296071136664086,0.03403995247229388,0.006427397139105486,5.296071136664085,4.503797206707598e-10,8.504034576741865e-11,5.296071136664087,2.160420650917719e-8,4.0792893357518885e-9,5.296071136664086
-0.6,-5.3040089242719355e-5,12.120073839769661,2.4122582154195893,5.0243683542234265,2.080907735678365e-5,4.141630527405854e-6,5.0243683542234265,0.0007262371060077951,0.00014454296636060306,5.024368354223426,1.626340946827222e-9,3.23690627790086e-10,5.0243683542234265,0.034039990992155184,0.006774979179928469,5.0243683542234265,4.806369806588635e-10,9.566117505195366e-11,5.0243683542234265,1.0167840999248018e-8,2.0237053262030535e-9,5.0243683542234265
-0.5876623308211272,-2.4878945767578336e-5,11.355976661056205,2.3803803676018953,4.7706563268696165,1.949818643277354e-5,4.087107747199169e-6,4.7706563268696165,0.0007751024784065457,0.00016247292307369963,4.7706563268696165,1.852468604561213e-9,3.8830476933071296e-10,4.7706563268696165,0.034040009175452815,0.007135288489286128,4.7706563268696165,5.129047124650503e-10,1.0751240024904609e-10,4.7706563268696165,4.769318049623468e-9,9.99719477330905e-10,4.7706563268696165
-0.5753246616422544,-1.164540220421464e-5,10.642111395179036,2.347374383957178,4.5336233827510215,1.827291968521756e-5,4.030533227515134e-6,4.533623382751022,0.000827095726703752,0.00018243591425140985,4.5336233827510215,2.1092777118389812e-9,4.6525208067880197e-10,4.5336233827510215,0.03404001772019266,0.007508347043052579,4.5336233827510215,5.472751213047691e-10,1.2071472972081777e-10,4.5336233827510215,2.232433976751504e-9,4.924171657586726e-10,4.5336233827510215
-0.5629869924633816,-5.444209703917322e-6,9.974841649096133,2.3132416567860243,4.312062088210444,1.7127384064310625e-5,3.97197065207813e-6,4.312062088210444,0.0008824244829536568,0.00020464095017701218,4.312062088210445,2.4008909608339744e-9,5.567848773324068e-10,4.312062088210445,0.03404002172422957,0.007894139979407524,4.312062088210445,5.838684393124888e-10,1.354035325485772e-10,4.312062088210445,1.043659445963598e-9,2.420325646091818e-10,4.312062088210445
-0.5506493232845088,-2.5433645197207355e-6,9.350818446360677,2.2779869314129666,4.104860443848397,1.6055984305529964e-5,3.911456802287078e-6,4.104860443848397,0.0009413127161659367,0.0002293166184435336,4.104860443848397,2.7320139379735772e-9,6.655558636756611e-10,4.104860443848397,0.034040023597270944,0.008292614100507075,4.104860443848397,6.228245732958425e-10,1.5172856222900742e-10,4.104860443848397,4.875648804089555e-10,1.1877745591561518e-10,4.104860443848397
-0.5343449211541751,-9.298132235667053e-7,8.587294082147624,2.2296907494252407,3.851338614720995,1.4745004735383049e-5,3.828540206520176e-6,3.8513386147209956,0.0010250078929149333,0.00026614328041607127,3.851338614720995,3.239427100980917e-9,8.411171867876884e-10,3.8513386147209956,0.034040024639122084,0.008838491767254816,3.851338614720995,6.781972089837348e-10,1.760938927549651e-10,3.851338614720995,1.782458146905688e-10,4.628152248396408e-11,3.8513386147209947
-0.520757919378897,-4.0194915743007276e-7,7.999922506916819,2.1879789824583367,3.656306834322689,1.3736458421603443e-5,3.7569216819156945e-6,3.6563068343226885,0.0011002661805280538,0.0003009228246928221,3.656306834322689,3.732578114456837e-9,1.0208601968024595e-9,3.656306834322688,0.03404002497995761,0.009309947584380822,3.656306834322689,7.27990310899004e-10,1.9910536612112873e-10,3.656306834322688,7.705389880245746e-11,2.1074243025539536e-11,3.6563068343226885
-0.5094354178994986,-1.9983878571620557e-7,7.541755548126091,2.1522191745707175,3.5041763577031473,1.2949756622811556e-5,3.6955208017268923e-6,3.5041763577031473,0.0011671081239467954,0.0003330620393523201,3.5041763577031473,4.199865695749433e-9,1.1985314855848987e-9,3.5041763577031477,0.03404002511045803,0.00971413012236917,3.504176357703148,7.722156029333398e-10,2.2037007390789467e-10,3.5041763577031477,3.8309207112429487e-11,1.0932442663228199e-11,3.5041763577031473
-0.5,-1.1163865041773665e-7,7.180281690746083,2.1217373418189123,3.384152010347618,1.2329081027720381e-5,3.6431818044881334e-6,3.3841520103476186,0.001225863349494105,0.00036223649107540684,3.384152010347618,4.6333730775969396e-9,1.3691385798952338e-9,3.384152010347619,0.034040025167407444,0.010058657253966222,3.3841520103476186,8.110906402867623e-10,2.3967322915953986e-10,3.3841520103476186,2.1401187139697127e-11,6.323943804610246e-12,3.3841520103476177
-0.49056458210050136,-6.237400719121736e-8,6.8362413761733505,2.090647190617241,3.2699163239279145,1.173833910821355e-5,3.589798008688225e-6,3.269916323927915,0.001287556081831991,0.00039375811313891444,3.269916323927915,5.1114653334835214e-9,1.5631792459274573e-9,3.269916323927915,0.03404002519921726,0.010410060022064243,3.2699163239279154,8.519093809944656e-10,2.6052941317199465e-10,3.269916323927915,1.1957126086593396e-11,3.656707053662512e-12,3.2699163239279145
-0.4811291642010027,-3.4854339209686634e-8,6.508711169112951,2.0589611573117654,3.1611626795383057,1.1175945737950583e-5,3.5353908896529336e-6,3.161162679538306,0.001352348249969495,0.00042780090335844663,3.1611626795383057,5.6388452424945796e-9,1.7837883760281973e-9,3.161162679538306,0.03404002521698642,0.010768197865083628,3.1611626795383057,8.947789195111092e-10,2.8305374010102934e-10,3.161162679538306,6.6815960661894e-12,2.1136514452224455e-12,3.1611626795383065
-0.47169374630150407,-1.9479804489879417e-8,6.196821907809396,2.026693119747277,3.057602479344343,1.064040875682749e-5,3.479984343520406e-6,3.0576024793443435,0.0014204126387896796,0.0004645511142750857,3.0576024793443435,6.2207411842712294e-9,2.0345160060195837e-9,3.057602479344343,0.03404002522691355,0.01113291392745499,3.0576024793443435,9.398135524760347e-10,3.0736943694445306e-10,3.057602479344344,3.7342758850577094e-12,1.221308495883503e-12,3.057602479344343
-0.4622583284020054,-1.0888987556501382e-8,5.899755301367254,1.9938584139470519,2.9589640167518563,1.0130323233953625e-5,3.4236047402408042e-6,2.9589640167518563,0.001491933768104623,0.0005042081484121473,2.9589640167518554,6.862970903287632e-9,2.3193830220420597e-9,2.9589640167518563,0.03404002523246042,0.011504034871578864,2.9589640167518563,9.871353520538722e-10,3.3360843405506506e-10,2.9589640167518567,2.08743204343482e-12,7.054604353473202e-13,2.9589640167518563
-0.44967777120267394,-5.015723044502657e-9,5.525398556654235,1.94922658395436,2.8346620152516904,9.487524670435134e-6,3.3469685695819134e-6,2.8346620152516904,0.0015930152489561438,0.000561977138856429,2.83466201525169,7.824433999453874e-9,2.760270521619538e-9,2.8346620152516904,0.03404002523625297,0.01200849521145841,2.8346620152516904,1.0540157135340553e-9,3.7183117700205575e-10,2.8346620152516904,9.615121192694287e-13,3.391981527589827e-13,2.834662015251691
-0.4336861190718579,-1.8734178576183583e-9,5.08293775645625,1.891152122747011,2.687746636200255,8.727786266073808e-6,3.247250372681159e-6,2.6877466362002544,0.0017316844271683552,0.0006442885664314282,2.6877466362002544,9.245929247794315e-9,3.4400300695252855e-9,2.687746636200255,0.034040025238281764,0.012664893624945668,2.6877466362002544,1.1457659165260278e-9,4.2629238228564214e-10,2.687746636200255,3.591335497466462e-13,1.3361882586312664e-13,2.6877466362002544
-0.42035974229617784,-8.248606401464996e-10,4.740647361263856,1.8416775193242303,2.5740919957601207,8.140047939405733e-6,3.162298765084347e-6,2.574091995760121,0.001856717761582606,0.0007213097918181916,2.5740919957601207,1.0629304438191346e-8,4.129341319463039e-9,2.5740919957601207,0.03404002523895875,0.013224090395769576,2.5740919957601207,1.2284939950385283e-9,4.772533371231583e-10,2.5740919957601207,1.5814722360125273e-13,6.143806198913742e-14,2.5740919957601203
-0.4092544283164445,-4.166895080475044e-10,4.472442703086748,1.7997490111489105,2.485036899801747,7.679520382341004e-6,3.0903043664879454e-6,2.4850368998017465,0.0019680619163569757,0.0007919648664025817,2.485036899801746,1.194237149401393e-8,4.805711937302291e-9,2.4850368998017465,0.03404002523922223,0.013697995889693993,2.4850368998017465,1.302164654617138e-9,5.240021404595736e-10,2.4850368998017465,7.987238264333811e-14,3.214132661358479e-14,2.4850368998017465
-0.4,-2.359267241851816e-10,4.260066274063054,1.7643539369051364,2.4145190967384136,7.31485408855702e-6,3.0295283638212218e-6,2.4145190967384136,0.0020661754045032416,0.0008557295766657127,2.4145190967384136,1.316277436072585e-8,5.451509734798296e-9,2.414519096738413,0.034040025239339064,0.01409805591735476,2.4145190967384136,1.3670812681144723e-9,5.661919468606218e-10,2.4145190967384136,4.521632857779703e-14,1.8726846533902448e-14,2.4145190967384136
-0.39074557168355556,-1.3360450004893238e-10,4.057279307012149,1.7285721519565398,2.3471853936902707,6.9666536207461035e-6,2.968088349337013e-6,2.347185393690271,0.002169444963230437,0.0009242750781690965,2.347185393690271,1.4511434153247176e-8,6.182483152910277e-9,2.347185393690271,0.03404002523940518,0.01450248682141255,2.3471853936902707,1.4354093868120075e-9,6.115449553625762e-10,2.3471853936902707,2.560395716934343e-14,1.090836592549198e-14,2.3471853936902707
-0.3814911433671111,-7.565502265377447e-11,3.863617005259599,1.6924299727869605,2.2828814588395043,6.634120888639778e-6,2.9060295106221647e-6,2.2828814588395043,0.0022781875493949775,0.0009979438663245735,2.282881458839504,1.6002653792901364e-8,7.009848772890846e-9,2.2828814588395043,0.034040025239442495,0.014910991154462585,2.2828814588395048,1.5073587245209417e-9,6.602877773983074e-10,2.282881458839504,1.4502281569398616e-14,6.352621382614761e-15,2.2828814588395048
