Pressure,Voltage,Value
0.3,0.2769932053790656,8.492965657593219e-9
0.3,0.2969932053790658,6.7741108179501234e-9
0.3,0.31699320537906606,4.915602565456155e-9
0.3,0.33699320537906563,3.220535465518318e-9
0.3,0.3569932053790652,1.9056825929466057e-9
0.3,0.37699320537906567,1.0277423992830097e-9
0.3,0.3969932053790659,5.132944033585618e-10
0.3,0.4169932053790655,2.4195959507296965e-10
0.3,0.43699320537906505,1.0957789978368245e-10
0.3,0.4569932053790653,4.835167559705745e-11
0.3,0.47699320537906553,2.0981604460122305e-11
0.3,0.4969932053790651,9.003971305393844e-12
0.3,0.5169932053790647,3.842847956845304e-12
0.3,0.5369932053790649,1.6267565133551434e-12
0.3,0.5569932053790654,6.766430247541628e-13
0.3,0.576993205379065,2.90340303275732e-13
0.3,0.5969932053790645,1.297609974280697e-13
0.3,0.6169932053790648,5.048237968851024e-14
0.3,0.636993205379065,3.845917855175134e-14
0.3,0.6569932053790646,1.6789813143636437e-14
0.3,0.6769932053790642,4.920630881245623e-15
0.3,0.6969932053790644,-3.2163750839641187e-18
0.3,0.7169932053790646,-2.0473679965921146e-14
0.3,0.7369932053790642,3.292993448247135e-16
0.3,0.7569932053790638,1.6878546786771705e-15
0.3,0.7769932053790642,-5.8603152137787524e-15
0.3,0.7969932053790645,-1.2710308242785302e-14
0.3,0.7830067946209361,8.712848840353897e-15
0.3,0.7630067946209359,-1.0728055480430256e-14
0.3,0.7430067946209356,5.380803969561263e-15
0.3,0.7230067946209353,-7.0468463576566125e-15
0.3,0.7030067946209351,3.9092844348690336e-15
0.3,0.6830067946209347,-2.40278382823384e-15
0.3,0.6630067946209345,-8.769881635267067e-15
0.3,0.6430067946209341,-3.732655161957843e-15
0.3,0.6230067946209339,-2.2311746543991095e-15
0.3,0.6030067946209337,3.309402547931081e-15
0.3,0.5830067946209333,-5.408426486101213e-15
0.3,0.5630067946209331,1.3173769535901423e-14
0.3,0.5430067946209327,-1.7164899942199866e-14
0.3,0.5230067946209325,1.0598873725817244e-17
0.3,0.5030067946209322,-3.9600919876842085e-15
0.3,0.4830067946209319,1.2679908310540094e-14
0.3,0.4630067946209316,-5.048671341474e-16
0.3,0.4430067946209313,2.568040062696771e-15
0.3,0.42300679462093105,5.040945656408796e-15
0.3,0.40300679462093075,-2.0171348689108132e-14
0.3,0.3830067946209312,5.58090559761374e-15
0.3,0.36300679462092944,-9.579394559315198e-15
0.3,0.3430067946209306,3.7928883697957516e-15
0.3,0.3230067946209289,-6.0726518368776746e-15
0.3,0.30300679462093005,-1.1753169289138948e-14
0.3,0.28300679462092837,-1.8153923308899413e-15
0.3,0.26300679462092946,-3.0360505711921944e-15
0.3,0.24300679462092778,5.196664500734414e-15
0.3,0.22300679462092887,-1.9159778772502384e-14
0.3,0.2030067946209272,-1.2451362114747546e-15
0.3,0.18300679462092828,7.681390073353018e-15
0.3,0.1630067946209266,-3.7408357685609775e-15
0.3,0.1430067946209277,1.168411698832888e-14
0.3,0.12300679462092601,-2.0107292544135687e-15
0.3,0.10300679462092721,-1.735702847171914e-14
0.3,0.08300679462092542,-1.937663268666216e-14
0.3,0.06300679462092662,9.447770594340667e-15
0.3,0.047255095965694216,5.780972054041128e-15
0.3,0.03150339731046192,1.965846857611648e-15
0.3,0.01575169865523096,7.306396080414226e-15
0.3,0.0,1.0992838009069424e-14
0.5,-0.0020000000000000018,-1.0794729419515705e-15
0.5,-0.0044000000000000705,-3.9779855681761376e-15
0.5,-0.007280000000000064,-7.865512693206954e-15
0.5,-0.010735999999999968,8.336441616643173e-16
0.5,-0.014883199999999874,-1.8702572034926768e-15
0.5,-0.019859840000000184,-6.634715539248268e-15
0.5,-0.025831808000000178,-1.0022037972024059e-15
0.5,-0.03299816960000013,-1.0830516123818525e-14
0.5,-0.041597803519999865,5.75755274100199e-16
0.5,-0.05191736422399984,1.3946238259015382e-14
0.5,-0.06430083706880008,-4.967831275672475e-15
0.5,-0.07916100448255992,-3.26716672241935e-15
0.5,-0.09699320537907208,-3.8176247659598984e-15
0.5,-0.1169932053790721,-2.9851312832624402e-15
0.5,-0.136993205379072,-3.665510339175237e-16
0.5,-0.1569932053790719,5.04759389572627e-15
0.5,-0.17699320537907182,2.841276313781271e-15
0.5,-0.19699320537907217,3.5023930340485406e-15
0.5,-0.21699320537907196,-8.637922464948798e-17
0.5,-0.23699320537907198,3.57563141111553e-15
0.5,-0.256993205379072,-9.941312576517483e-16
0.5,-0.2769932053790718,-2.2734943290460567e-15
0.5,-0.29699320537907203,-7.575465184731747e-15
0.5,-0.31699320537907205,-4.028533336849917e-14
0.5,-0.33699320537907207,-1.1438290558012648e-13
0.5,-0.3569932053790723,-3.9421758207369754e-13
0.5,-0.3769932053790721,-1.3464278200051586e-12
0.5,-0.3969932053790721,-4.5862374367742785e-12
0.5,-0.4169932053790717,-1.5723096872019122e-11
0.5,-0.43699320537907194,-5.381214165927151e-11
0.5,-0.4569932053790724,-1.844490112205908e-10
0.5,-0.47699320537907264,-6.329180426545126e-10
0.5,-0.4969932053790722,-2.1734640006594314e-9
0.5,-0.5169932053790725,-7.468956223277724e-9
0.5,-0.536993205379072,-2.5679525658093143e-8
0.5,-0.5569932053790723,-8.830655046542535e-8
0.5,-0.5769932053790725,-3.035431065813308e-7
0.5,-0.5969932053790721,-1.0417625505455242e-6
0.5,-0.6169932053790725,-3.5615371591292512e-6
0.5,-0.6369932053790721,-1.2073203864040676e-5
0.5,-0.6569932053790724,-4.021558834423059e-5
0.5,-0.6769932053790726,-0.0001294407793575967
0.5,-0.6969932053790728,-0.00039164870939959855
0.5,-0.7169932053790724,-0.00107518017953846
0.5,-0.736993205379072,-0.0026052001793840985
0.5,-0.7569932053790722,-0.0055706708004256275
0.5,-0.7769932053790727,-0.01079561549594822
0.5,-0.7969932053790729,-0.019619097230883977
0.5,-0.8169932053790725,-0.03434532682385698
0.5,-0.8369932053790721,-0.0588885475442496
0.5,-0.8569932053790723,-0.09978211046995883
0.5,-0.8769932053790725,-0.16780522353754276
0.5,-0.8969932053790721,-0.28049413975505955
0.5,-0.9169932053790717,-0.4655715835505664
0.5,-0.9369932053790719,-0.7645456697531312
0.5,-0.9569932053790724,-1.233738366788262
0.5,-0.976993205379072,-1.9360491445945869
0.5,-0.9969932053790715,-2.9127526815209084
0.5,-1.0169932053790718,-4.130097117244082
0.5,-1.036993205379072,-5.425182741726553
0.5,-1.0569932053790716,-6.520202471221426
0.5,-1.0769932053790712,-7.162506052498266
0.5,-1.0969932053790714,-7.3075960601056345
0.5,-1.1169932053790717,-7.135203710351265
0.5,-1.1369932053790712,-6.869227123639966
0.5,-1.1569932053790708,-6.634768870504034
0.5,-1.1769932053790713,-6.462595440525911
0.5,-1.1969932053790715,-6.344032141641753
0.5,-1.183006794620929,-6.120894287628709
0.5,-1.1630067946209295,-5.925303878463071
0.5,-1.143006794620929,-5.702426869279101
0.5,-1.1230067946209288,-5.400384188215404
0.5,-1.1030067946209292,-4.98429505718815
0.5,-1.0830067946209296,-4.4387780110442945
0.5,-1.0630067946209294,-3.7804927033830253
0.5,-1.0430067946209292,-3.0608429306956038
0.5,-1.0230067946209296,-2.3504359484337494
0.5,-1.00300679462093,-1.7135672089605873
0.5,-0.9830067946209297,-1.189357684276522
0.5,-0.9630067946209294,-0.7881259959383776
0.5,-0.9430067946209297,-0.49922191232952484
0.5,-0.9230067946209302,-0.30191935717448337
0.5,-0.9030067946209299,-0.17371676319756657
0.5,-0.8830067946209297,-0.09465296504476792
0.5,-0.8630067946209301,-0.048683328778601154
0.5,-0.8430067946209305,-0.023663777623026516
0.5,-0.8230067946209303,-0.010951024723317715
0.5,-0.8030067946209299,-0.004890528388430373
0.5,-0.7830067946209304,-0.0021464117308048424
0.5,-0.7630067946209308,-0.0009467673093443429
0.5,-0.7430067946209304,-0.00043190315288020744
0.5,-0.7230067946209302,-0.00021238253390658875
0.5,-0.7030067946209306,-0.0001194046360628719
0.5,-0.6830067946209311,-7.61485977848392e-5
0.5,-0.6630067946209308,-4.0170454702073116e-5
0.5,-0.6430067946209305,-1.4913194030018023e-5
0.5,-0.6230067946209309,-4.704403499051186e-6
0.5,-0.6030067946209313,-1.4138222340902193e-6
0.5,-0.5830067946209311,-4.17781804283684e-7
0.5,-0.5630067946209307,-1.2198263021824505e-7
0.5,-0.5430067946209312,-3.4797363679825775e-8
0.5,-0.5230067946209316,-9.184054530679182e-9
0.5,-0.5030067946209313,-1.6577257874232496e-9
0.5,-0.4830067946209311,5.710652912079395e-10
0.5,-0.4630067946209315,1.252190323994846e-9
0.5,-0.44300679462093195,1.4832240361240727e-9
0.5,-0.4230067946209316,1.585201905889771e-9
0.5,-0.40300679462093136,1.6521621162567436e-9
0.5,-0.3830067946209318,1.7118217659432162e-9
0.5,-0.3630067946209322,1.7725874606743493e-9
0.5,-0.34300679462093187,1.837227227452778e-9
0.5,-0.3230067946209316,1.9069674272555822e-9
0.5,-0.30300679462093205,1.982633205008726e-9
0.5,-0.2830067946209325,2.0649808300065387e-9
0.5,-0.26300679462093224,2.154864393565077e-9
0.5,-0.2430067946209319,2.2532262202777253e-9
0.5,-0.2230067946209323,2.3611432518710736e-9
0.5,-0.20300679462093274,2.4799197199258584e-9
0.5,-0.1830067946209324,2.6109747056220252e-9
0.5,-0.16300679462093215,2.7560094673546617e-9
0.5,-0.14300679462093258,2.9169930045651775e-9
0.5,-0.123006794620933,3.0961605221017704e-9
0.5,-0.10300679462093276,3.2961296030656812e-9
0.5,-0.08300679462093252,3.519903571128293e-9
0.5,-0.06300679462093295,3.770874014060719e-9
0.5,-0.043006794620933375,4.052905654670077e-9
0.5,-0.023006794620933135,4.370345095544721e-9
0.5,-0.0030067946209326735,4.727866034347393e-9
0.5,0.0169932053790669,5.13044940593142e-9
0.5,0.036993205379066474,5.583077240553303e-9
0.5,0.056993205379066714,6.0902283459884944e-9
0.5,0.07699320537906695,6.655170206949652e-9
0.5,0.09699320537906653,7.2787031463352084e-9
0.5,0.1169932053790661,7.957263996694296e-9
0.5,0.13699320537906634,8.680094929017255e-9
0.5,0.1569932053790668,9.425438593177392e-9
0.5,0.17699320537906638,1.0155336611744216e-8
0.5,0.19699320537906595,1.0809788260884428e-8
0.5,0.2169932053790662,1.1301869717260201e-8
0.5,0.23699320537906643,1.151784613125423e-8
0.5,0.256993205379066,1.1329585770373196e-8
0.5,0.2769932053790656,1.0627026476702433e-8
0.5,0.2969932053790658,9.37272341296885e-9
0.5,0.31699320537906606,7.658663851175805e-9
0.5,0.33699320537906563,5.720494228831525e-9
0.5,0.3569932053790652,3.869816891837691e-9
0.5,0.37699320537906567,2.365462529621194e-9
0.5,0.3969932053790659,1.3144645976336793e-9
0.5,0.4169932053790655,6.731087670442709e-10
0.5,0.43699320537906505,3.233812863602671e-10
0.5,0.4569932053790653,1.4844283224884463e-10
0.5,0.47699320537906553,6.609021433551236e-11
0.5,0.4969932053790651,2.8851492453916567e-11
0.5,0.5169932053790647,1.2443551247619634e-11
0.5,0.5369932053790649,5.3239310955308346e-12
0.5,0.5569932053790654,2.2636604178578886e-12
0.5,0.576993205379065,9.61116153078189e-13
0.5,0.5969932053790645,4.129510355165222e-13
0.5,0.6169932053790648,1.6679382536519754e-13
0.5,0.636993205379065,8.624905324100298e-14
0.5,0.6569932053790646,2.4836337609275705e-14
0.5,0.6769932053790642,1.7203743856675434e-14
0.5,0.6969932053790644,6.96955758268612e-16
0.5,0.7169932053790646,-2.9549628023260026e-15
0.5,0.7369932053790642,-7.177065652619288e-16
0.5,0.7569932053790638,-4.648380293493305e-15
0.5,0.7769932053790642,1.294602942914977e-15
0.5,0.7969932053790645,5.391682181073529e-15
0.5,0.7830067946209361,-2.7660187235722392e-15
0.5,0.7630067946209359,3.562207235206777e-15
0.5,0.7430067946209356,-2.3297170443785264e-15
0.5,0.7230067946209353,1.1323819130287995e-14
0.5,0.7030067946209351,1.0095858202140017e-14
0.5,0.6830067946209347,6.316964655445335e-15
0.5,0.6630067946209345,2.4707107968185016e-15
0.5,0.6430067946209341,-2.6681387632006862e-15
0.5,0.6230067946209339,2.2072633398791178e-15
0.5,0.6030067946209337,7.602936060759054e-16
0.5,0.5830067946209333,-1.3227043242316958e-15
0.5,0.5630067946209331,1.1411858419496948e-14
0.5,0.5430067946209327,-4.828644948168132e-15
0.5,0.5230067946209325,1.4458743306263538e-14
0.5,0.5030067946209322,4.003445212141016e-15
0.5,0.4830067946209319,-3.1531888766694684e-15
0.5,0.4630067946209316,3.5780935741760836e-15
0.5,0.4430067946209313,6.090617247086118e-15
0.5,0.42300679462093105,-1.5730013562930455e-14
0.5,0.40300679462093075,-8.231789266691522e-15
0.5,0.3830067946209312,6.460795681687666e-15
0.5,0.36300679462092944,-8.935628706126186e-15
0.5,0.3430067946209306,9.694218351704756e-16
0.5,0.3230067946209289,1.1112440236742612e-14
0.5,0.30300679462093005,5.587665572045794e-15
0.5,0.28300679462092837,-7.876878637389287e-15
0.5,0.26300679462092946,5.915137249639172e-16
0.5,0.24300679462092778,3.4466252402540016e-15
0.5,0.22300679462092887,1.0798991316028947e-14
0.5,0.2030067946209272,-6.264640697503725e-15
0.5,0.18300679462092828,1.3793460462438379e-14
0.5,0.1630067946209266,3.388953958971806e-15
0.5,0.1430067946209277,-5.904203170569618e-15
0.5,0.12300679462092601,1.5561309502074786e-15
0.5,0.10300679462092721,-8.65484634426777e-15
0.5,0.08300679462092542,-4.611072736843205e-15
0.5,0.06300679462092662,3.841529059496048e-15
0.5,0.047255095965694216,5.806153255436174e-15
0.5,0.03150339731046192,-5.212863829037199e-15
0.5,0.01575169865523096,8.01630246838309e-15
0.5,0.0,-4.016473836812695e-15
0.6,-0.0020000000000000018,2.8114550098079907e-15
0.6,-0.0044000000000000705,-1.1540023916618964e-14
0.6,-0.007280000000000064,-6.726186088105927e-15
0.6,-0.010735999999999968,-1.8970930171018225e-15
0.6,-0.014883199999999874,-2.077067070591737e-15
0.6,-0.019859840000000184,-2.626399311799418e-15
0.6,-0.025831808000000178,7.935823328018725e-15
0.6,-0.03299816960000013,-2.8858916756012514e-15
0.6,-0.041597803519999865,-1.0597235017855215e-15
0.6,-0.05191736422399984,-1.2962914047843414e-15
0.6,-0.06430083706880008,4.4282111073523446e-15
0.6,-0.07916100448255992,1.7990939296850626e-15
0.6,-0.09699320537907208,-9.265104395563437e-15
0.6,-0.1169932053790721,-3.1665332417820936e-15
0.6,-0.136993205379072,-5.611564914946366e-15
0.6,-0.1569932053790719,-1.090299276446353e-15
0.6,-0.17699320537907182,-8.85543481817663e-15
0.6,-0.19699320537907217,-1.1454445460310926e-15
0.6,-0.21699320537907196,-6.032646675318442e-15
0.6,-0.23699320537907198,8.428259503520168e-16
0.6,-0.256993205379072,-9.536464332077871e-15
0.6,-0.2769932053790718,-3.72527266331599e-15
0.6,-0.29699320537907203,-1.3708190607855074e-14
0.6,-0.31699320537907205,-4.098855826480364e-14
0.6,-0.33699320537907207,-1.6856171031969218e-13
0.6,-0.3569932053790723,-5.694076987280261e-13
0.6,-0.3769932053790721,-1.9331836123862773e-12
0.6,-0.3969932053790721,-6.6005955324567414e-12
0.6,-0.4169932053790717,-2.2576377483301945e-11
0.6,-0.43699320537907194,-7.731504148564418e-11
0.6,-0.4569932053790724,-2.650427947037566e-10
0.6,-0.47699320537907264,-9.093921567345495e-10
0.6,-0.4969932053790722,-3.1228583676856497e-9
0.6,-0.5169932053790725,-1.0731045394427354e-8
0.6,-0.536993205379072,-3.689194275176875e-8
0.6,-0.5569932053790723,-1.268405406249802e-7
0.6,-0.5769932053790725,-4.358322694222877e-7
0.6,-0.5969932053790721,-1.494587799401943e-6
0.6,-0.6169932053790725,-5.101211719010823e-6
0.6,-0.6369932053790721,-1.7234346574719828e-5
0.6,-0.6569932053790724,-5.7024310662231896e-5
0.6,-0.6769932053790726,-0.00018124972628561235
0.6,-0.6969932053790728,-0.0005368847912610606
0.6,-0.7169932053790724,-0.0014302886358121669
0.6,-0.736993205379072,-0.003352136242710779
0.6,-0.7569932053790722,-0.006966476535663938
0.6,-0.7769932053790727,-0.013237299287336952
0.6,-0.7969932053790729,-0.023772603287180324
0.6,-0.8169932053790725,-0.04133697949083116
0.6,-0.8369932053790721,-0.07060122282530558
0.6,-0.8569932053790723,-0.11933770400148672
0.6,-0.8769932053790725,-0.20036280556263605
0.6,-0.8969932053790721,-0.33453264802847504
0.6,-0.9169932053790717,-0.5547730251875183
0.6,-0.9369932053790719,-0.9101694667334315
0.6,-0.9569932053790724,-1.466769065223742
0.6,-0.976993205379072,-2.2971451434356784
0.6,-0.9969932053790715,-3.4465814553495715
0.6,-1.0169932053790718,-4.871177298586409
0.6,-1.036993205379072,-6.377641540494135
0.6,-1.0569932053790716,-7.642919583977719
0.6,-1.0769932053790712,-8.376439602910771
0.6,-1.0969932053790714,-8.530227656414018
0.6,-1.1169932053790717,-8.31660434637151
0.6,-1.1369932053790712,-7.997794498747543
0.6,-1.1569932053790708,-7.718982952616641
0.6,-1.1769932053790713,-7.514777890365838
0.6,-1.1969932053790715,-7.374244331680419
0.6,-1.183006794620929,-7.110533040851694
0.6,-1.1630067946209295,-6.879256574449491
0.6,-1.143006794620929,-6.616921839266922
0.6,-1.1230067946209288,-6.263407842077282
0.6,-1.1030067946209292,-5.778971905763178
0.6,-1.0830067946209296,-5.146818181728527
0.6,-1.0630067946209294,-4.386559010995486
0.6,-1.0430067946209292,-3.556524608160741
0.6,-1.0230067946209296,-2.7364087723265462
0.6,-1.00300679462093,-1.9992571469503162
0.6,-0.9830067946209297,-1.3903938703211347
0.6,-0.9630067946209294,-0.9227656064269363
0.6,-0.9430067946209297,-0.5851511286808407
0.6,-0.9230067946209302,-0.35424202073857175
0.6,-0.9030067946209299,-0.2041652501738477
0.6,-0.8830067946209297,-0.11164574583923506
0.6,-0.8630067946209301,-0.057832501039917175
0.6,-0.8430067946209305,-0.028456205827874056
0.6,-0.8230067946209303,-0.013419628831032824
0.6,-0.8030067946209299,-0.006159595684500703
0.6,-0.7830067946209304,-0.002812222136123578
0.6,-0.7630067946209308,-0.001316045129353455
0.6,-0.7430067946209304,-0.0006612125250769575
0.6,-0.7230067946209302,-0.00038656153631096016
0.6,-0.7030067946209306,-0.0002812021977095886
0.6,-0.6830067946209311,-0.00017575242990537402
0.6,-0.6630067946209308,-6.969960196985139e-5
0.6,-0.6430067946209305,-2.2534382867956575e-5
0.6,-0.6230067946209309,-6.867275509530687e-6
0.6,-0.6030067946209313,-2.0484777109256446e-6
0.6,-0.5830067946209311,-6.043671763172478e-7
0.6,-0.5630067946209307,-1.7669146260932105e-7
0.6,-0.5430067946209312,-5.081959376592169e-8
0.6,-0.5230067946209316,-1.3889267800450725e-8
0.6,-0.5030067946209313,-3.058003804579234e-9
0.6,-0.4830067946209311,1.347884189056422e-10
0.6,-0.4630067946209315,1.0965845145066133e-9
0.6,-0.44300679462093195,1.4088195911619002e-9
0.6,-0.4230067946209316,1.5337332887261729e-9
0.6,-0.40300679462093136,1.6065240956595877e-9
0.6,-0.3830067946209318,1.6669142362560501e-9
0.6,-0.3630067946209322,1.7268170485518397e-9
0.6,-0.34300679462093187,1.7900610873439545e-9
0.6,-0.3230067946209316,1.8581158037106833e-9
0.6,-0.30300679462093205,1.9319005441705026e-9
0.6,-0.2830067946209325,2.012179664643143e-9
0.6,-0.26300679462093224,2.099789625816798e-9
0.6,-0.2430067946209319,2.1956518339909132e-9
0.6,-0.2230067946209323,2.300848212298882e-9
0.6,-0.20300679462093274,2.416592652893067e-9
0.6,-0.1830067946209324,2.544330528716711e-9
0.6,-0.16300679462093215,2.6856900695425792e-9
0.6,-0.14300679462093258,2.842599935047749e-9
0.6,-0.123006794620933,3.017247182585524e-9
0.6,-0.10300679462093276,3.212185974976755e-9
0.6,-0.08300679462093252,3.4303624819810413e-9
0.6,-0.06300679462093295,3.6751017812660106e-9
0.6,-0.043006794620933375,3.950221647005798e-9
0.6,-0.023006794620933135,4.260003777997264e-9
0.6,-0.0030067946209326735,4.60909107378287e-9
0.6,0.0169932053790669,5.002511443101061e-9
0.6,0.036993205379066474,5.44533224161523e-9
0.6,0.056993205379066714,5.942398589472529e-9
0.6,0.07699320537906695,6.497512138224272e-9
0.6,0.09699320537906653,7.112557219992881e-9
0.6,0.1169932053790661,7.785739324938282e-9
0.6,0.13699320537906634,8.509311525880996e-9
0.6,0.1569932053790668,9.266106641770547e-9
0.6,0.17699320537906638,1.00250200504784e-8
0.6,0.19699320537906595,1.0735393636884144e-8
0.6,0.2169932053790662,1.132154416528541e-8
0.6,0.23699320537906643,1.1680149881498967e-8
0.6,0.256993205379066,1.1686274390201102e-8
0.6,0.2769932053790656,1.1216187849282555e-8
0.6,0.2969932053790658,1.019248532109049e-8
0.6,0.31699320537906606,8.643732302635384e-9
0.6,0.33699320537906563,6.744225963916119e-9
0.6,0.3569932053790652,4.78610278423455e-9
0.6,0.37699320537906567,3.0711402201245647e-9
0.6,0.3969932053790659,1.7853300273594933e-9
0.6,0.4169932053790655,9.497798304214498e-10
0.6,0.43699320537906505,4.699027000059462e-10
0.6,0.4569932053790653,2.2022173404434768e-10
0.6,0.47699320537906553,9.940383394886666e-11
0.6,0.4969932053790651,4.378470944271895e-11
0.6,0.5169932053790647,1.8990905373090034e-11
0.6,0.5369932053790649,8.1497691321428e-12
0.6,0.5569932053790654,3.4733897588112558e-12
0.6,0.576993205379065,1.4749236926078634e-12
0.6,0.5969932053790645,6.25747468564637e-13
0.6,0.6169932053790648,2.652748687761704e-13
0.6,0.636993205379065,1.0940224899911288e-13
0.6,0.6569932053790646,4.828681661134351e-14
0.6,0.6769932053790642,2.2027009557184528e-14
0.6,0.6969932053790644,4.3250268529801374e-16
0.6,0.7169932053790646,5.2441958203685285e-15
0.6,0.7369932053790642,6.05891639886402e-16
0.6,0.7569932053790638,-8.715893622226187e-15
0.6,0.7769932053790642,-9.573791841427003e-15
0.6,0.7969932053790645,2.3635767746358904e-15
0.6,0.7830067946209361,5.758428751441566e-16
0.6,0.7630067946209359,4.062365532382616e-15
0.6,0.7430067946209356,-2.7907121838942867e-15
0.6,0.7230067946209353,3.602168500828138e-15
0.6,0.7030067946209351,-5.903061876184985e-15
0.6,0.6830067946209347,1.3990154169496187e-15
0.6,0.6630067946209345,1.914748790989865e-15
0.6,0.6430067946209341,-3.462096563083442e-15
0.6,0.6230067946209339,9.735241100914621e-15
0.6,0.6030067946209337,8.760032983024855e-17
0.6,0.5830067946209333,-1.36739517763161e-14
0.6,0.5630067946209331,6.782429199544271e-15
0.6,0.5430067946209327,-2.315111668687076e-16
0.6,0.5230067946209325,-5.971004806928872e-16
0.6,0.5030067946209322,4.709651041680879e-15
0.6,0.4830067946209319,3.9108487264731454e-16
0.6,0.4630067946209316,4.231987417393757e-15
0.6,0.4430067946209313,1.2382844546271536e-15
0.6,0.42300679462093105,-3.029845281793232e-15
0.6,0.40300679462093075,-3.346470672192796e-15
0.6,0.3830067946209312,2.4162279568416256e-15
0.6,0.36300679462092944,-1.0749768007516916e-14
0.6,0.3430067946209306,-1.1686734782441884e-15
0.6,0.3230067946209289,4.304144358173209e-15
0.6,0.30300679462093005,-1.0262471220137126e-15
0.6,0.28300679462092837,8.060040423963567e-15
0.6,0.26300679462092946,-7.493926484867431e-15
0.6,0.24300679462092778,-2.6756689118153766e-15
0.6,0.22300679462092887,2.7355349899910957e-15
0.6,0.2030067946209272,3.2696767241582985e-15
0.6,0.18300679462092828,2.7581693317730364e-15
0.6,0.1630067946209266,-2.4989199227099936e-15
0.6,0.1430067946209277,-1.6609424782227611e-15
0.6,0.12300679462092601,-4.558086349293731e-15
0.6,0.10300679462092721,-8.55680676230396e-15
0.6,0.08300679462092542,-7.798943394970156e-15
0.6,0.06300679462092662,7.678237546905956e-16
0.6,0.047255095965694216,3.2950671668191557e-15
0.6,0.03150339731046192,-5.761123765325157e-15
0.6,0.01575169865523096,-1.9228431433318705e-15
0.6,0.0,6.2730563983907215e-15
1.0,-0.0020000000000000018,1.5409629084033252e-15
1.0,-0.0044000000000000705,-4.970744745214302e-15
1.0,-0.007280000000000064,-2.0807615652707966e-15
1.0,-0.010735999999999968,-1.3898687117475684e-15
1.0,-0.014883199999999874,3.749938953460534e-15
1.0,-0.019859840000000184,-1.7791092534813567e-15
1.0,-0.025831808000000178,-6.844370850782373e-17
1.0,-0.03299816960000013,6.763022619365967e-16
1.0,-0.041597803519999865,-2.173910351853173e-15
1.0,-0.05191736422399984,-1.7245977541510017e-15
1.0,-0.06430083706880008,1.6047267162244495e-15
1.0,-0.07916100448255992,-1.4718965801784742e-15
1.0,-0.09699320537907208,-2.4776213268108325e-15
1.0,-0.1169932053790721,4.223661156087688e-15
1.0,-0.136993205379072,2.4480066205899488e-15
1.0,-0.1569932053790719,-1.5582678842738097e-15
1.0,-0.17699320537907182,-9.82630521929683e-16
1.0,-0.19699320537907217,5.299895774986359e-16
1.0,-0.21699320537907196,4.955895281514842e-15
1.0,-0.23699320537907198,-3.5572070888293486e-16
1.0,-0.256993205379072,1.9828393717065892e-16
1.0,-0.2769932053790718,-1.544762101826015e-14
1.0,-0.29699320537907203,-3.858155045018472e-14
1.0,-0.31699320537907205,-1.3308695073984785e-13
1.0,-0.33699320537907207,-4.565176640658261e-13
1.0,-0.3569932053790723,-1.5660421960618247e-12
1.0,-0.3769932053790721,-5.336810540808044e-12
1.0,-0.3969932053790721,-1.8234344216663287e-11
1.0,-0.4169932053790717,-6.236977587995703e-11
1.0,-0.43699320537907194,-2.135782632104435e-10
1.0,-0.4569932053790724,-7.321327126179485e-10
1.0,-0.47699320537907264,-2.511936438147128e-9
1.0,-0.4969932053790722,-8.625265238128268e-9
1.0,-0.5169932053790725,-2.963405240448108e-8
1.0,-0.536993205379072,-1.0184250532659383e-7
1.0,-0.5569932053790723,-3.498949599663031e-7
1.0,-0.5769932053790725,-1.200422037554459e-6
1.0,-0.5969932053790721,-4.103478151737506e-6
1.0,-0.6169932053790725,-1.3913999545322115e-5
1.0,-0.6369932053790721,-4.638829024152218e-5
1.0,-0.6569932053790724,-0.00014957967365311403
1.0,-0.6769932053790726,-0.0004539071276409671
1.0,-0.6969932053790728,-0.001250728429984483
1.0,-0.7169932053790724,-0.0030415412984386215
1.0,-0.736993205379072,-0.00652136328664176
1.0,-0.7569932053790722,-0.012657655344470404
1.0,-0.7769932053790727,-0.023015278306615303
1.0,-0.7969932053790729,-0.040280988163358226
1.0,-0.8169932053790725,-0.06901018391411257
1.0,-0.8369932053790721,-0.11679238615661039
1.0,-0.8569932053790723,-0.1961759678127623
1.0,-0.8769932053790725,-0.32786635474150577
1.0,-0.8969932053790721,-0.5455958926667821
1.0,-0.9169932053790717,-0.9022742359107792
1.0,-0.9369932053790719,-1.475434179433301
1.0,-0.9569932053790724,-2.36613583032362
1.0,-0.976993205379072,-3.6788772565593755
1.0,-0.9969932053790715,-5.466535261872405
1.0,-1.0169932053790718,-7.640115308095244
1.0,-1.036993205379072,-9.891952031411126
1.0,-1.0569932053790716,-11.738023519231746
1.0,-1.0769932053790712,-12.759672602469308
1.0,-1.0969932053790714,-12.909857992126334
1.0,-1.1169932053790717,-12.529442633009253
1.0,-1.1369932053790712,-12.018713713358494
1.0,-1.1569932053790708,-11.587662961163014
1.0,-1.1769932053790713,-11.278405755723528
1.0,-1.1969932053790715,-11.06908755634553
1.0,-1.183006794620929,-10.665254021975137
1.0,-1.1630067946209295,-10.312710034890287
1.0,-1.143006794620929,-9.917554088616704
1.0,-1.1230067946209288,-9.390462852998516
1.0,-1.1030067946209292,-8.67514221585437
1.0,-1.0830067946209296,-7.749186039755962
1.0,-1.0630067946209294,-6.639289989893658
1.0,-1.0430067946209292,-5.423468953873709
