ScanRate,Voltage,Value
0.005,-0.09798352867934668,3.55905404366943e-15
0.005,-0.08598352867934733,-4.052201960041315e-15
0.005,-0.07398352867934688,-2.3792329924827036e-16
0.005,-0.061983528679347755,-3.027933813225963e-15
0.005,-0.0499835286793473,-3.1610249666705855e-15
0.005,-0.037983528679347955,-1.308194056406266e-15
0.005,-0.0259835286793475,2.3783460950031184e-15
0.005,-0.013983528679348156,6.369699638987005e-17
0.005,-0.0019835286793477014,4.0358650226176006e-15
0.005,0.010016471320651643,7.717777478032122e-15
0.005,0.022016471320652098,3.993413327611423e-15
0.005,0.03401647132065144,2.442183425377449e-15
0.005,0.0460164713206519,-3.5127614541005377e-15
0.005,0.05801647132065124,-9.620682679422188e-16
0.005,0.0700164713206517,-5.608750254215599e-16
0.005,0.08201647132065104,-2.5850853209361235e-15
0.005,0.0940164713206515,3.615535478997129e-15
0.005,0.10601647132065084,1.9042609872873907e-15
0.005,0.1180164713206513,-4.929240803425466e-15
0.005,0.13001647132065042,3.679410719374033e-17
0.005,0.14201647132065087,1.4204752098460033e-15
0.005,0.15401647132065022,4.376556693500273e-15
0.005,0.16601647132065067,-2.0688168820181027e-15
0.005,0.17801647132065002,-5.386760847857277e-15
0.005,0.19001647132065047,3.008082207867754e-15
0.005,0.20201647132065093,-2.831944436443988e-15
0.005,0.21401647132065027,-8.96974250076391e-16
0.005,0.22601647132064961,1.621252569308236e-15
0.005,0.23801647132065007,-1.7056797549049602e-15
0.005,0.2500164713206505,3.98070811395906e-15
0.005,0.26201647132064987,2.557144558842807e-15
0.005,0.2740164713206492,-4.96112588156609e-15
0.005,0.28601647132064967,-1.9801790118610224e-16
0.005,0.2980164713206501,2.0373202164135625e-16
0.005,0.31001647132064947,-8.839285103580099e-16
0.005,0.3220164713206488,2.162728915639615e-15
0.005,0.33401647132064927,3.740168683318266e-15
0.005,0.3460164713206497,2.0987243151371304e-15
0.005,0.35801647132064884,-2.412255707011868e-15
0.005,0.3700164713206482,1.35534361439573e-15
0.005,0.38201647132064864,9.655460233835027e-16
0.005,0.3940164713206491,1.202130829068536e-15
0.005,0.40601647132064844,-3.2593508698693104e-15
0.005,0.4180164713206478,-4.6801712614085674e-15
0.005,0.43001647132064824,-3.8862992581316494e-15
0.005,0.4420164713206487,2.0300152007504133e-15
0.005,0.45401647132064804,-7.923020584106175e-16
0.005,0.4660164713206474,-3.5664285612573586e-16
0.005,0.47801647132064784,2.320462982567468e-15
0.005,0.4900164713206483,-3.564979995284799e-15
0.005,0.5020164713206476,-4.030339122626387e-15
0.005,0.514016471320647,-2.168030015232517e-15
0.005,0.5260164713206474,4.459750802243538e-16
0.005,0.5380164713206479,2.720873081601646e-16
0.005,0.550016471320647,-8.269489226447957e-16
0.005,0.5620164713206464,-3.685535200471309e-15
0.005,0.5740164713206468,1.696544743941878e-17
0.005,0.5860164713206473,-1.0385379846174466e-16
0.005,0.5980164713206466,-3.900080919946266e-16
0.005,0.610016471320646,1.5621885896336046e-15
0.005,0.6220164713206464,6.021305561188634e-16
0.005,0.6340164713206469,-3.787492494890059e-15
0.005,0.6460164713206462,-1.3677817944323913e-15
0.005,0.6580164713206456,-5.585987550057199e-16
0.005,0.670016471320646,6.573882259056131e-16
0.005,0.6820164713206465,-3.52340655158165e-15
0.005,0.6940164713206458,-3.0788208442973565e-15
0.005,0.7060164713206452,-6.474034297495422e-15
0.005,0.7180164713206456,-3.1860825637537728e-15
0.005,0.7300164713206461,8.440634167459837e-15
0.005,0.7420164713206454,3.1953256515727518e-15
0.005,0.7540164713206445,-7.263215421229907e-15
0.005,0.766016471320645,-3.626307941212136e-15
0.005,0.7780164713206454,-6.402767247092797e-15
0.005,0.7900164713206448,-3.0355251501202215e-15
0.005,0.797983528679356,1.7496222490706428e-15
0.005,0.7859835286793555,9.763530702704894e-16
0.005,0.773983528679355,-1.199382344776873e-15
0.005,0.7619835286793557,1.7744121474430856e-15
0.005,0.7499835286793564,1.4099993777667543e-15
0.005,0.7379835286793559,-9.477603204838324e-15
0.005,0.7259835286793554,-4.473421394031005e-15
0.005,0.7139835286793562,4.16358391184975e-15
0.005,0.7019835286793569,4.302465338549663e-15
0.005,0.6899835286793564,4.392837430822983e-15
0.005,0.677983528679356,-6.612324459216556e-16
0.005,0.6659835286793566,-6.10699242718171e-16
0.005,0.6539835286793574,-2.3562607849654393e-16
0.005,0.6419835286793569,-6.524266547483433e-15
0.005,0.6299835286793565,3.6386693033499126e-15
0.005,0.6179835286793571,-1.75465365467148e-15
0.005,0.6059835286793578,-6.207602914415798e-15
0.005,0.5939835286793573,1.438180569879601e-15
0.005,0.5819835286793569,-1.7109685503233112e-15
0.005,0.5699835286793575,9.2869704627123e-16
0.005,0.5579835286793582,6.343925740012373e-15
0.005,0.5459835286793577,-5.322651828232396e-16
0.005,0.5339835286793573,2.614628949849143e-15
0.005,0.5219835286793579,-4.639850514657109e-16
0.005,0.5099835286793587,-1.664988220491416e-15
0.005,0.49798352867935824,-2.802388503367834e-15
0.005,0.4859835286793578,4.234293949401859e-15
0.005,0.47398352867935845,1.4335232773856143e-15
0.005,0.46198352867935916,4.185188694361638e-15
0.005,0.4499835286793587,5.680512796634037e-15
0.005,0.43798352867935825,-4.080987718929125e-15
0.005,0.4259835286793589,2.291443777095276e-15
0.005,0.4139835286793596,3.515535876900943e-16
0.005,0.40198352867935916,3.8410701474183106e-15
0.005,0.3899835286793587,-1.621309766994719e-16
0.005,0.37798352867935936,5.714321647508869e-15
0.005,0.36598352867936,-7.262776794391113e-15
0.005,0.35398352867935956,-6.289546321500109e-16
0.005,0.3419835286793591,2.033641271259576e-15
0.005,0.3299835286793598,-1.445257459678743e-15
0.005,0.31798352867936047,-2.4189129250362955e-15
0.005,0.30598352867936,-1.0080223267178514e-15
0.005,0.2939835286793596,7.174616126273195e-15
0.005,0.2819835286793603,-2.3038616718321045e-16
0.005,0.26998352867936093,-3.19954099179079e-15
0.005,0.2579835286793605,2.986314810862561e-15
0.005,0.24598352867936002,8.647150588251115e-16
0.005,0.23398352867936068,1.6540887261052567e-15
0.005,0.22198352867936144,-3.6495249017753674e-16
0.005,0.209983528679361,4.107618918927983e-16
0.005,0.19798352867936053,-4.0605870817581514e-16
0.005,0.1859835286793612,1.5721193804893698e-15
0.005,0.17398352867936184,6.577613413801761e-15
0.005,0.1619835286793614,-4.4249433187060385e-17
0.005,0.14998352867936093,-1.2998724507293375e-15
0.005,0.1379835286793616,-2.5211182980180845e-15
0.005,0.12598352867936236,-9.086383651476349e-15
0.005,0.1139835286793619,3.1143536083761683e-16
0.005,0.10198352867936145,-3.6103055440371165e-15
0.005,0.0899835286793621,8.151894669227446e-16
0.005,0.07798352867936276,2.8138549869578294e-15
0.005,0.0659835286793623,-3.981511542638814e-15
0.005,0.05398352867936185,1.0520329926077636e-15
0.005,0.0419835286793625,3.265839155047007e-15
0.005,0.03148764650952218,-1.185071521092212e-15
0.005,0.023615734882141637,-6.386752925014927e-15
0.005,0.01574382325476109,4.6575360026567694e-15
0.005,0.007871911627380546,-4.282348760478332e-15
0.005,0.0,-1.7558397596842409e-15
0.01,-0.0011999999999999789,-5.08815906303326e-15
0.01,-0.0025200000000000777,3.8316921370225875e-15
0.01,-0.0039719999999999756,-1.0369300224399457e-15
0.01,-0.00556919999999983,4.566278054045297e-15
0.01,-0.0073261200000001026,3.4201045262100776e-15
0.01,-0.009258732000000047,-7.330037543021849e-16
0.01,-0.01138460519999962,-2.9083989400957597e-15
0.01,-0.01372306572000015,3.678711799855148e-15
0.01,-0.01629537229199962,-2.240755899095185e-15
0.01,-0.01912490952119983,-2.058703722454997e-15
0.01,-0.022237400473320013,4.049552655208752e-15
0.01,-0.025661140520651826,-5.921201863532372e-15
0.01,-0.029427254572717,-1.0048668118337978e-15
0.01,-0.03356998002998923,5.604285424625012e-16
0.01,-0.03812697803298759,5.4325335555974005e-15
0.01,-0.04313967583628653,3.0157503616105314e-15
0.01,-0.04865364341991496,-1.7127587856704797e-16
0.01,-0.05471900776190686,7.294557780887701e-16
0.01,-0.06139090853809759,-8.772740232176917e-16
0.01,-0.06872999939190716,3.295653504399811e-16
0.01,-0.0768029993310978,1.438823954324021e-15
0.01,-0.08568329926420803,-5.789692095624676e-15
0.01,-0.09545162919062877,3.8730393155895935e-15
0.01,-0.10619679210969135,-6.2735988241790635e-15
0.01,-0.11801647132066073,2.457996124900329e-15
0.01,-0.13001647132066063,1.5179241919222703e-15
0.01,-0.14201647132066053,-3.4694378261466612e-15
0.01,-0.15401647132066043,-1.384620874776672e-15
0.01,-0.16601647132066089,-1.355251166892752e-15
0.01,-0.17801647132066023,-4.436023717695351e-16
0.01,-0.19001647132066068,-1.078470651368926e-15
0.01,-0.20201647132066047,3.709170170107804e-15
0.01,-0.21401647132066048,-2.25525357159097e-16
0.01,-0.22601647132066094,-3.896678984709927e-15
0.01,-0.23801647132066028,-2.4229759596542597e-16
0.01,-0.25001647132066074,-4.947497190492258e-15
0.01,-0.2620164713206605,-3.639934969555974e-15
0.01,-0.27401647132066054,-1.3116125523306636e-14
0.01,-0.2860164713206603,-1.765656171503663e-14
0.01,-0.2980164713206601,-3.838844490350221e-14
0.01,-0.31001647132066057,-8.835396256029728e-14
0.01,-0.3220164713206606,-1.8059313396372221e-13
0.01,-0.33401647132066037,-3.7812250528310704e-13
0.01,-0.3460164713206608,-8.013858558572183e-13
0.01,-0.35801647132066017,-1.6687331771624912e-12
0.01,-0.3700164713206606,-3.4757036660020104e-12
0.01,-0.38201647132066063,-7.273277198226831e-12
0.01,-0.3940164713206604,-1.519194423639684e-11
0.01,-0.4060164713206609,-3.17556686989875e-11
0.01,-0.4180164713206609,-6.642617734974179e-11
0.01,-0.4300164713206607,-1.3900242639191823e-10
0.01,-0.44201647132066113,-2.910054040079476e-10
0.01,-0.4540164713206605,-6.09446614633344e-10
0.01,-0.46601647132066093,-1.2767655450806762e-9
0.01,-0.4780164713206607,-2.675609253854493e-9
0.01,-0.49001647132066073,-5.60857565446002e-9
0.01,-0.5020164713206612,-1.175951301620794e-8
0.01,-0.514016471320661,-2.4660893610318086e-8
0.01,-0.526016471320661,-5.1722823596567415e-8
0.01,-0.5380164713206614,-1.0848453791534921e-7
0.01,-0.5500164713206606,-2.2751232914079192e-7
0.01,-0.562016471320661,-4.769829100251094e-7
0.01,-0.574016471320661,-9.9936633094601e-7
0.01,-0.5860164713206608,-2.09152328584669e-6
0.01,-0.5980164713206613,-4.3691826269426e-6
0.01,-0.6100164713206613,-9.100312231636658e-6
0.01,-0.6220164713206611,-1.8867138407348053e-5
0.01,-0.6340164713206615,-3.88393674992969e-5
0.01,-0.6460164713206609,-7.910283824994996e-5
0.01,-0.6580164713206613,-0.00015859378237409393
0.01,-0.6700164713206613,-0.00031095401392120675
0.01,-0.6820164713206611,-0.0005915870314101993
0.01,-0.6940164713206616,-0.0010833537915454197
0.01,-0.7060164713206614,-0.001897521143686856
0.01,-0.7180164713206614,-0.003169987553448043
0.01,-0.7300164713206612,-0.005059572605182946
0.01,-0.7420164713206612,-0.007757392118836364
0.01,-0.7540164713206616,-0.011510195653045403
0.01,-0.7660164713206614,-0.016653947672112295
0.01,-0.7780164713206614,-0.02365405357699972
0.01,-0.7900164713206619,-0.03315285090233446
0.01,-0.8020164713206617,-0.04602830757528825
0.01,-0.8140164713206617,-0.06346912186742983
0.01,-0.8260164713206615,-0.08707191314547746
0.01,-0.8380164713206613,-0.11896751825228793
0.01,-0.8500164713206617,-0.1619868560234925
0.01,-0.8620164713206617,-0.21988206893526221
0.01,-0.8740164713206615,-0.2976192944810462
0.01,-0.886016471320662,-0.40173985110893135
0.01,-0.898016471320662,-0.5407360786730065
0.01,-0.9100164713206618,-0.7253238612941649
0.01,-0.9220164713206618,-0.9684377430214947
0.01,-0.9340164713206616,-1.284708742871585
0.01,-0.946016471320662,-1.689076258564191
0.01,-0.958016471320662,-2.1941184312062023
0.01,-0.9700164713206618,-2.806206942541421
0.01,-0.9820164713206623,-3.5213084431062374
0.01,-0.9940164713206621,-4.321658580389459
0.01,-1.006016471320662,-5.175133805793637
0.01,-1.0180164713206619,-6.038922246827093
0.01,-1.0300164713206619,-6.867414903545708
0.01,-1.0420164713206623,-7.621746807033613
0.01,-1.0540164713206621,-8.276951055951209
0.01,-1.0660164713206621,-8.823864311850341
0.01,-1.0780164713206626,-9.26610020058017
0.01,-1.0900164713206624,-9.614879775971353
0.01,-1.1020164713206622,-9.884469402966918
0.01,-1.1140164713206622,-10.089328208733807
0.01,-1.126016471320662,-10.242709025780233
0.01,-1.1380164713206624,-10.356094182661352
0.01,-1.1500164713206624,-10.43903915171243
0.01,-1.1620164713206622,-10.499227820966219
0.01,-1.1740164713206627,-10.542653475891024
0.01,-1.1860164713206627,-10.57386967232258
0.01,-1.1980164713206625,-10.596263435914897
0.01,-1.1899835286793377,-10.513961966689891
0.01,-1.1779835286793376,-10.432662919568477
0.01,-1.1659835286793372,-10.343960166255115
0.01,-1.1539835286793374,-10.231024802547083
0.01,-1.1419835286793374,-10.083683994960376
0.01,-1.129983528679337,-9.892325997449941
0.01,-1.1179835286793376,-9.647203144377414
0.01,-1.1059835286793371,-9.338871212927417
0.01,-1.0939835286793378,-8.959203853252905
0.01,-1.0819835286793373,-8.502766546281304
0.01,-1.0699835286793382,-7.968342228684593
0.01,-1.0579835286793378,-7.360319656052638
0.01,-1.0459835286793384,-6.689565505545559
0.01,-1.033983528679338,-5.973385203185851
0.01,-1.0219835286793386,-5.234316334117712
0.01,-1.0099835286793382,-4.497803555815414
0.01,-0.9979835286793388,-3.7891735398789943
0.01,-0.9859835286793384,-3.1305906776373047
0.01,-0.973983528679339,-2.5386940049762456
0.01,-0.9619835286793386,-2.0233824828336364
0.01,-0.9499835286793392,-1.5878455397616265
0.01,-0.9379835286793388,-1.229594203762036
0.01,-0.9259835286793394,-0.9420560301167099
0.01,-0.913983528679339,-0.7162777180898741
0.01,-0.9019835286793397,-0.5423423975990086
0.01,-0.8899835286793393,-0.4101820834758965
0.01,-0.8779835286793399,-0.3099576405909808
0.01,-0.8659835286793395,-0.233215260462164
0.01,-0.8539835286793402,-0.17418918975786607
0.01,-0.8419835286793398,-0.12915449343400504
0.01,-0.8299835286793404,-0.09517584386908504
0.01,-0.81798352867934,-0.06974592270601493
0.01,-0.8059835286793406,-0.05081229705165712
0.01,-0.7939835286793402,-0.036761870130046455
0.01,-0.7819835286793408,-0.02635772759373651
0.01,-0.7699835286793404,-0.01866772153931176
0.01,-0.757983528679341,-0.012999694790340788
0.01,-0.7459835286793406,-0.008846623695240188
0.01,-0.7339835286793412,-0.005840484521382364
0.01,-0.7219835286793408,-0.0037123217555576856
0.01,-0.7099835286793416,-0.0022575712706961854
0.01,-0.6979835286793411,-0.0013094979605102759
0.01,-0.6859835286793418,-0.00072545488122971
0.01,-0.6739835286793413,-0.00038590916459626824
0.01,-0.661983528679342,-0.00019864281117214222
0.01,-0.6499835286793415,-9.97416010202428e-5
0.01,-0.6379835286793422,-4.9200253479367246e-5
0.01,-0.6259835286793417,-2.3974761348277105e-5
0.01,-0.6139835286793425,-1.1587627049869952e-5
0.01,-0.601983528679342,-5.570740367155377e-6
0.01,-0.5899835286793427,-2.6689431088149055e-6
0.01,-0.5779835286793422,-1.27592813594995e-6
0.01,-0.5659835286793429,-6.091692368339204e-7
0.01,-0.5539835286793424,-2.9061221724174503e-7
0.01,-0.5419835286793431,-1.3858337914215718e-7
0.01,-0.5299835286793426,-6.60744691183313e-8
0.01,-0.5179835286793434,-3.1502920592743024e-8
0.01,-0.5059835286793429,-1.502137086170225e-8
0.01,-0.4939835286793436,-7.163788075425542e-9
0.01,-0.48198352867934313,-3.4172346616600653e-9
0.01,-0.4699835286793438,-1.6305097885487845e-9
0.01,-0.45798352867934333,-7.782136106554365e-10
0.01,-0.445983528679344,-3.715497161200056e-10
0.01,-0.43398352867934353,-1.774604318087678e-10
0.01,-0.4219835286793443,-8.478070104231613e-11
0.01,-0.40998352867934384,-4.052862931638317e-11
0.01,-0.3979835286793445,-1.938152258506618e-11
0.01,-0.38598352867934405,-9.270587073360494e-12
0.01,-0.3739835286793447,-4.43629398431973e-12
0.01,-0.36198352867934425,-2.124158819368855e-12
0.01,-0.3499835286793449,-1.018934352734257e-12
0.01,-0.33798352867934445,-4.857914254071798e-13
0.01,-0.3259835286793452,-2.3902690963469667e-13
0.01,-0.31398352867934476,-1.1614597594834471e-13
0.01,-0.3019835286793454,-5.617201086860002e-14
0.01,-0.28998352867934496,-2.318229477437822e-14
0.01,-0.2779835286793456,-1.583396446452812e-14
0.01,-0.26598352867934516,2.2407758931733248e-15
0.01,-0.2539835286793458,-7.742644194292032e-15
0.01,-0.24198352867934536,-5.741165011149716e-15
0.01,-0.22998352867934602,1.787455891872535e-16
0.01,-0.21798352867934556,-2.8016768571036266e-15
0.01,-0.20598352867934633,-4.955464968306986e-15
0.01,-0.19398352867934587,-5.666473412515278e-16
0.01,-0.18198352867934653,1.2818638096723557e-15
0.01,-0.16998352867934607,1.6058750241642463e-15
0.01,-0.15798352867934673,1.8354115389181156e-15
0.01,-0.14598352867934627,-4.369989595159496e-15
0.01,-0.13398352867934693,3.1022682585591445e-15
0.01,-0.12198352867934648,-8.320328703562555e-16
0.01,-0.10998352867934713,3.073780459970537e-15
0.01,-0.09798352867934668,4.693958908975809e-16
0.01,-0.08598352867934733,-1.0351965726208168e-15
0.01,-0.07398352867934688,-2.623888332378674e-15
0.01,-0.061983528679347755,-6.54360071287592e-16
0.01,-0.0499835286793473,-4.850044217879991e-15
0.01,-0.037983528679347955,2.0536355384120577e-15
0.01,-0.0259835286793475,6.5926391263515506e-15
0.01,-0.013983528679348156,-8.944415874779895e-15
0.01,-0.0019835286793477014,-4.477146895491612e-15
0.01,0.010016471320651643,-6.502456252179126e-15
0.01,0.022016471320652098,-1.7098924347580536e-15
0.01,0.03401647132065144,-8.800157860778279e-16
0.01,0.0460164713206519,1.2842947135037911e-15
0.01,0.05801647132065124,-3.62210058207371e-15
0.01,0.0700164713206517,2.0730441938479494e-15
0.01,0.08201647132065104,-2.264990488718603e-16
0.01,0.0940164713206515,2.6713691051739726e-15
0.01,0.10601647132065084,1.4704906405096067e-15
0.01,0.1180164713206513,3.466907823907496e-15
0.01,0.13001647132065042,-2.9098949759349133e-15
0.01,0.14201647132065087,-5.122155801834126e-15
0.01,0.15401647132065022,2.6697662383466587e-15
0.01,0.16601647132065067,-3.040414891565543e-15
0.01,0.17801647132065002,-1.5424700023209542e-16
0.01,0.19001647132065047,-6.321214580339159e-17
0.01,0.20201647132065093,4.761749534123427e-15
0.01,0.21401647132065027,1.938232452655529e-15
0.01,0.22601647132064961,-3.742162623046608e-15
0.01,0.23801647132065007,2.078248522842935e-15
0.01,0.2500164713206505,1.6001100243188493e-15
0.01,0.26201647132064987,3.855575759614601e-15
0.01,0.2740164713206492,-1.5854973326428283e-15
0.01,0.28601647132064967,-2.8165961553600633e-16
0.01,0.2980164713206501,2.4284403388240928e-15
0.01,0.31001647132064947,1.4325040270049868e-15
0.01,0.3220164713206488,-2.721855419534732e-15
0.01,0.33401647132064927,4.747121545368e-15
0.01,0.3460164713206497,-8.099738313957704e-16
0.01,0.35801647132064884,6.288345834082977e-16
0.01,0.3700164713206482,-3.339250455553813e-16
0.01,0.38201647132064864,-5.205929869085072e-15
0.01,0.3940164713206491,7.702167483843559e-16
0.01,0.40601647132064844,1.0828562546123617e-15
0.01,0.4180164713206478,-1.9222031193482335e-16
0.01,0.43001647132064824,-6.671226156949208e-15
0.01,0.4420164713206487,-2.2446540327853333e-15
0.01,0.45401647132064804,-4.283702818014889e-15
0.01,0.4660164713206474,-2.02101819622457e-15
0.01,0.47801647132064784,-3.9555534137494625e-15
0.01,0.4900164713206483,-4.425099614975311e-15
0.01,0.5020164713206476,3.08851552820189e-15
0.01,0.514016471320647,-1.988998769897779e-15
0.01,0.5260164713206474,2.119537973124787e-15
0.01,0.5380164713206479,-3.934649636068641e-15
0.01,0.550016471320647,-8.106184365935137e-15
0.01,0.5620164713206464,2.6943532842687937e-15
0.01,0.5740164713206468,2.44293198413106e-15
0.01,0.5860164713206473,-3.3867997325713885e-15
0.01,0.5980164713206466,-1.1621688983597447e-15
0.01,0.610016471320646,4.3587728528530195e-15
0.01,0.6220164713206464,-2.5588930803806663e-15
0.01,0.6340164713206469,-5.491654514493723e-15
0.01,0.6460164713206462,1.3923552060127251e-15
0.01,0.6580164713206456,-4.036471584673882e-15
0.01,0.670016471320646,2.9248887641548345e-15
0.01,0.6820164713206465,-2.2307609684493273e-15
0.01,0.6940164713206458,2.6823543961659694e-15
0.01,0.7060164713206452,1.7501642973436042e-16
0.01,0.7180164713206456,2.2305368331099034e-15
0.01,0.7300164713206461,-1.1132149512846457e-15
0.01,0.7420164713206454,-3.377208470146689e-15
0.01,0.7540164713206445,1.1710245712699815e-15
0.01,0.766016471320645,-9.0720266869906e-16
0.01,0.7780164713206454,-4.173213416950131e-15
0.01,0.7900164713206448,-2.752025230661254e-15
0.01,0.797983528679356,-9.849450350173993e-17
0.01,0.7859835286793555,4.135226138346663e-15
0.01,0.773983528679355,5.354973870489432e-15
0.01,0.7619835286793557,-4.316955321126638e-15
0.01,0.7499835286793564,3.3462372256141213e-15
0.01,0.7379835286793559,7.142501592086095e-15
0.01,0.7259835286793554,-8.270806104507958e-16
0.01,0.7139835286793562,-7.331486240313041e-17
0.01,0.7019835286793569,1.3066397411611846e-15
0.01,0.6899835286793564,4.00682852481703e-15
0.01,0.677983528679356,-1.751604217164343e-15
0.01,0.6659835286793566,6.838189012259198e-16
0.01,0.6539835286793574,-1.1101242782045833e-15
0.01,0.6419835286793569,-2.5418674422357395e-16
0.01,0.6299835286793565,-4.864275147818121e-16
0.01,0.6179835286793571,3.392149051181877e-15
0.01,0.6059835286793578,8.164212135480631e-16
0.01,0.5939835286793573,-1.1241397190845043e-15
0.01,0.5819835286793569,-5.062783885499359e-15
0.01,0.5699835286793575,1.814273649569286e-15
0.01,0.5579835286793582,1.3276732113857146e-15
0.01,0.5459835286793577,1.5173715021628885e-15
0.01,0.5339835286793573,-9.450981648603405e-16
0.01,0.5219835286793579,3.251989321561441e-15
0.01,0.5099835286793587,-1.4320012189893796e-15
0.01,0.49798352867935824,-1.5599439109925008e-15
0.01,0.4859835286793578,2.034595342820828e-15
0.01,0.47398352867935845,-3.8843249380524695e-17
0.01,0.46198352867935916,-1.9514344885099848e-15
0.01,0.4499835286793587,1.584756422520257e-16
0.01,0.43798352867935825,-6.3120762441824866e-15
0.01,0.4259835286793589,-3.5266528557065505e-15
0.01,0.4139835286793596,-2.2968935242807437e-15
0.01,0.40198352867935916,3.8907231041002407e-16
0.01,0.3899835286793587,2.234422953801525e-16
0.01,0.37798352867935936,1.12275899232671e-15
0.01,0.36598352867936,-3.692392610581098e-15
0.01,0.35398352867935956,2.1670520004400377e-15
0.01,0.3419835286793591,5.530789738375157e-15
0.01,0.3299835286793598,-2.4415299744841497e-15
0.01,0.31798352867936047,1.7844131052929837e-15
0.01,0.30598352867936,7.602942711709474e-16
0.01,0.2939835286793596,-7.508311050679445e-15
0.01,0.2819835286793603,3.6148497712530795e-15
0.01,0.26998352867936093,-4.5649401014112354e-15
0.01,0.2579835286793605,-2.675449432126024e-15
0.01,0.24598352867936002,-4.833218106786275e-15
0.01,0.23398352867936068,1.9122620196106542e-15
0.01,0.22198352867936144,-3.379435191343441e-15
0.01,0.209983528679361,-6.960445850118008e-15
0.01,0.19798352867936053,3.45318834806068e-15
0.01,0.1859835286793612,-1.3562547876540634e-15
0.01,0.17398352867936184,2.032393229935122e-15
0.01,0.1619835286793614,-2.3425273422445238e-15
0.01,0.14998352867936093,3.990180657824519e-16
0.01,0.1379835286793616,-3.315346456972724e-15
0.01,0.12598352867936236,-1.957103715400028e-15
0.01,0.1139835286793619,6.678584047257182e-15
0.01,0.10198352867936145,4.990948183174322e-15
0.01,0.0899835286793621,-1.0005121308021932e-15
0.01,0.07798352867936276,2.1115967989252595e-15
0.01,0.0659835286793623,-5.321888304946899e-15
0.01,0.05398352867936185,-2.1354176612045646e-16
0.01,0.0419835286793625,-2.2214264307394874e-15
0.01,0.03148764650952218,9.477624240769558e-16
0.01,0.023615734882141637,3.930952575557612e-15
0.01,0.01574382325476109,-1.3405128813663162e-15
0.01,0.007871911627380546,-6.9246083893521636e-15
0.01,0.0,2.973060710869372e-15
0.05,-0.0012000000000000899,1.379315452145916e-15
0.05,-0.0025199999999998557,-1.896285167920869e-15
0.05,-0.003972000000000309,3.368640313951962e-15
0.05,-0.005569200000000052,-5.179410489980715e-15
0.05,-0.0073261199999997695,4.1202393659234494e-15
0.05,-0.009258731999999936,1.8645897724703726e-15
0.05,-0.011384605199999953,-8.849409112689701e-17
0.05,-0.013723065720000038,-2.0123302289829994e-15
0.05,-0.016295372292000065,4.645012018501868e-15
0.05,-0.01912490952120005,3.2738846571088376e-15
0.05,-0.022237400473320124,2.959907979985761e-15
0.05,-0.025661140520652048,-2.224210514071636e-15
0.05,-0.02942725457271711,-1.4521119493894042e-15
0.05,-0.0335699800299889,-3.193720073863958e-15
0.05,-0.038126978032988035,-2.271431354717496e-15
0.05,-0.04313967583628653,2.686121125561512e-15
0.05,-0.04865364341991518,5.263210858086361e-15
0.05,-0.05471900776190708,4.532842060396847e-16
0.05,-0.06139090853809748,-1.9861586095363594e-15
0.05,-0.06872999939190727,-1.6219446625111827e-15
0.05,-0.07680299933109824,2.0115999927750077e-15
0.05,-0.08568329926420759,3.879834133213151e-15
0.05,-0.09545162919062877,-1.8990398039496856e-15
0.05,-0.10619679210969157,5.0483046902460895e-15
0.05,-0.11801647132066084,4.625005325872739e-15
0.05,-0.13001647132066052,6.514746449695428e-15
0.05,-0.14201647132066064,-2.6918139707770575e-15
0.05,-0.15401647132066076,2.2908159322164766e-16
0.05,-0.16601647132066044,7.996556256464857e-16
0.05,-0.17801647132066056,-2.9747951200688035e-15
0.05,-0.19001647132066068,-4.7734005801680515e-15
0.05,-0.2020164713206607,1.898054367709761e-15
0.05,-0.21401647132066093,-9.230584134182177e-17
0.05,-0.22601647132066072,-1.3058123692311746e-15
0.05,-0.23801647132066073,1.087488606247781e-15
0.05,-0.25001647132066074,4.5758675295912616e-15
0.05,-0.2620164713206605,-3.14584694851311e-15
0.05,-0.27401647132066076,-1.1656933431167633e-14
0.05,-0.28601647132066077,-1.7597941350371745e-14
0.05,-0.2980164713206608,-4.09403518788472e-14
0.05,-0.310016471320661,-8.715930867263871e-14
0.05,-0.3220164713206608,-1.819802941519944e-13
0.05,-0.3340164713206608,-3.808425017761823e-13
0.05,-0.3460164713206608,-7.982856799716973e-13
0.05,-0.3580164713206606,-1.6723559780842932e-12
0.05,-0.37001647132066084,-3.4787497388139244e-12
0.05,-0.38201647132066086,-7.2601976120812575e-12
0.05,-0.39401647132066087,-1.518818355966436e-11
0.05,-0.4060164713206611,-3.175243230669077e-11
0.05,-0.4180164713206609,-6.642048362759331e-11
0.05,-0.43001647132066134,-1.3900132323312724e-10
0.05,-0.44201647132066113,-2.9100229790943597e-10
0.05,-0.4540164713206607,-6.094332843954075e-10
0.05,-0.46601647132066115,-1.276740787857514e-9
0.05,-0.47801647132066094,-2.6755505118156076e-9
0.05,-0.49001647132066073,-5.608471212423401e-9
0.05,-0.5020164713206612,-1.1759275227333351e-8
0.05,-0.514016471320661,-2.4660390854215412e-8
0.05,-0.5260164713206608,-5.172176853575805e-8
0.05,-0.5380164713206612,-1.0848233606462722e-7
0.05,-0.5500164713206608,-2.2750773129457488e-7
0.05,-0.5620164713206606,-4.769733471759892e-7
0.05,-0.574016471320661,-9.99346552351983e-7
